,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
4,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,20,20,91,00000027.jpg,2.133,1.911,12/10/2022,16:00 h, 100.0000,040305,497
3,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,20,20,130,00000032.jpg,3.047,2.729,12/10/2022,16:00 h, 100.0000,040305,497
6,00000005,JUNTOS POR EL PERU,,100.000,20,20,215,00000005.jpg,5.040,4.514,12/10/2022,16:00 h, 100.0000,040305,497
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,20,20,219,00000008.jpg,5.134,4.598,12/10/2022,16:00 h, 100.0000,040305,497
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,20,20,244,00000002.jpg,5.720,5.123,12/10/2022,16:00 h, 100.0000,040305,497
7,00000001,ACCION POPULAR,,100.000,20,20,317,00000001.jpg,7.431,6.655,12/10/2022,16:00 h, 100.0000,040305,497
0,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,20,20,392,00000026.jpg,9.189,8.230,12/10/2022,16:00 h, 100.0000,040305,497
1,00000181,AREQUIPA RENACE,,100.000,20,20,665,00000181.jpg,15.588,13.962,12/10/2022,16:00 h, 100.0000,040305,497
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,20,20,724,00000031.jpg,16.971,15.201,12/10/2022,16:00 h, 100.0000,040305,497
2,00000029,FUERZA AREQUIPEÑA,,100.000,20,20,1269,00000029.jpg,29.747,26.643,12/10/2022,16:00 h, 100.0000,040305,497
