,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000053,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.000,9,9,186,00000053.jpg,10.049,9.323,06/10/2022,17:50 h,  90.0000,091104
1,00000054,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.000,9,9,563,00000054.jpg,30.416,28.221,06/10/2022,17:50 h,  90.0000,091104
2,00000057,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.000,9,9,145,00000057.jpg,7.834,7.268,06/10/2022,17:50 h,  90.0000,091104
3,00000056,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,,100.000,9,9,10,00000056.jpg,0.540,0.501,06/10/2022,17:50 h,  90.0000,091104
4,00000005,JUNTOS POR EL PERU,,100.000,9,9,56,00000005.jpg,3.025,2.807,06/10/2022,17:50 h,  90.0000,091104
5,00000001,ACCION POPULAR,,100.000,9,9,13,00000001.jpg,0.702,0.652,06/10/2022,17:50 h,  90.0000,091104
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,9,9,271,00000004.jpg,14.641,13.584,06/10/2022,17:50 h,  90.0000,091104
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,9,9,289,00000007.jpg,15.613,14.486,06/10/2022,17:50 h,  90.0000,091104
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,9,9,16,00000008.jpg,0.864,0.802,06/10/2022,17:50 h,  90.0000,091104
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,9,9,302,00000002.jpg,16.316,15.138,06/10/2022,17:50 h,  90.0000,091104
