,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,7,7,124,00000072.jpg,8.769,7.853,06/10/2022,17:50 h, 100.0000,140508
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,7,7,42,00000074.jpg,2.970,2.660,06/10/2022,17:50 h, 100.0000,140508
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,7,7,388,00000073.jpg,27.440,24.573,06/10/2022,17:50 h, 100.0000,140508
3,00000001,ACCION POPULAR,,100.000,7,7,0,00000001.jpg,0.000,0.000,06/10/2022,17:50 h, 100.0000,140508
4,00000009,PODEMOS PERU,,100.000,7,7,47,00000009.jpg,3.324,2.977,06/10/2022,17:50 h, 100.0000,140508
5,00000003,RENOVACION POPULAR,,100.000,7,7,9,00000003.jpg,0.636,0.570,06/10/2022,17:50 h, 100.0000,140508
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,7,7,488,00000004.jpg,34.512,30.906,06/10/2022,17:50 h, 100.0000,140508
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,7,7,287,00000007.jpg,20.297,18.176,06/10/2022,17:50 h, 100.0000,140508
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,7,7,2,00000008.jpg,0.141,0.127,06/10/2022,17:50 h, 100.0000,140508
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,7,7,27,00000002.jpg,1.909,1.710,06/10/2022,17:50 h, 100.0000,140508
