,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000059,UNO POR ICA,,100.000,63,63,"1,261",00000059.jpg,8.929,7.843,10/10/2022,16:51 h,  98.4375,100207
1,00000058,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.000,63,63,611,00000058.jpg,4.327,3.800,10/10/2022,16:51 h,  98.4375,100207
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,63,63,"1,072",00000011.jpg,7.591,6.667,10/10/2022,16:51 h,  98.4375,100207
3,00000005,JUNTOS POR EL PERU,,100.000,63,63,907,00000005.jpg,6.423,5.641,10/10/2022,16:51 h,  98.4375,100207
4,00000006,FUERZA POPULAR,,100.000,63,63,159,00000006.jpg,1.126,0.989,10/10/2022,16:51 h,  98.4375,100207
5,00000001,ACCION POPULAR,,100.000,63,63,234,00000001.jpg,1.657,1.455,10/10/2022,16:51 h,  98.4375,100207
6,00000009,PODEMOS PERU,,100.000,63,63,"1,510",00000009.jpg,10.693,9.391,10/10/2022,16:51 h,  98.4375,100207
7,00000003,RENOVACION POPULAR,,100.000,63,63,"1,106",00000003.jpg,7.832,6.879,10/10/2022,16:51 h,  98.4375,100207
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,63,63,"5,473",00000004.jpg,38.755,34.038,10/10/2022,16:51 h,  98.4375,100207
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,63,63,"1,789",00000002.jpg,12.668,11.126,10/10/2022,16:51 h,  98.4375,100207
