,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,39,39,184,00000020.jpg,2.339,2.083,10/10/2022,16:51 h, 100.0000,021305
1,00000019,SOCIOS POR ANCASH,,100.000,39,39,973,00000019.jpg,12.367,11.016,10/10/2022,16:51 h, 100.0000,021305
2,00000182,MOVIMIENTO INDEPENDIENTE REGIONAL ANCASH A LA OBRA,,100.000,39,39,675,00000182.jpg,8.579,7.642,10/10/2022,16:51 h, 100.0000,021305
3,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,39,39,"2,581",00000018.jpg,32.804,29.220,10/10/2022,16:51 h, 100.0000,021305
4,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,39,39,965,00000021.jpg,12.265,10.925,10/10/2022,16:51 h, 100.0000,021305
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,39,39,"1,491",00000011.jpg,18.950,16.880,10/10/2022,16:51 h, 100.0000,021305
6,00000005,JUNTOS POR EL PERU,,100.000,39,39,89,00000005.jpg,1.131,1.008,10/10/2022,16:51 h, 100.0000,021305
7,00000006,FUERZA POPULAR,,100.000,39,39,41,00000006.jpg,0.521,0.464,10/10/2022,16:51 h, 100.0000,021305
8,00000001,ACCION POPULAR,,100.000,39,39,14,00000001.jpg,0.178,0.158,10/10/2022,16:51 h, 100.0000,021305
9,00000009,PODEMOS PERU,,100.000,39,39,81,00000009.jpg,1.029,0.917,10/10/2022,16:51 h, 100.0000,021305
10,00000003,RENOVACION POPULAR,,100.000,39,39,16,00000003.jpg,0.203,0.181,10/10/2022,16:51 h, 100.0000,021305
11,00000004,ALIANZA PARA EL PROGRESO,,100.000,39,39,551,00000004.jpg,7.003,6.238,10/10/2022,16:51 h, 100.0000,021305
12,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,39,39,7,00000007.jpg,0.089,0.079,10/10/2022,16:51 h, 100.0000,021305
13,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,39,39,55,00000008.jpg,0.699,0.623,10/10/2022,16:51 h, 100.0000,021305
14,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,39,39,145,00000002.jpg,1.843,1.642,10/10/2022,16:51 h, 100.0000,021305
