,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,20,20,468,00000072.jpg,10.891,9.557,06/10/2022,17:50 h,  95.2381,140403
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,20,20,"1,111",00000074.jpg,25.855,22.687,06/10/2022,17:50 h,  95.2381,140403
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,20,20,428,00000073.jpg,9.960,8.740,06/10/2022,17:50 h,  95.2381,140403
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,20,20,46,00000141.jpg,1.071,0.939,06/10/2022,17:50 h,  95.2381,140403
4,00000001,ACCION POPULAR,,100.000,20,20,47,00000001.jpg,1.094,0.960,06/10/2022,17:50 h,  95.2381,140403
5,00000009,PODEMOS PERU,,100.000,20,20,407,00000009.jpg,9.472,8.311,06/10/2022,17:50 h,  95.2381,140403
6,00000003,RENOVACION POPULAR,,100.000,20,20,202,00000003.jpg,4.701,4.125,06/10/2022,17:50 h,  95.2381,140403
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,20,20,208,00000004.jpg,4.841,4.247,06/10/2022,17:50 h,  95.2381,140403
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,20,20,86,00000007.jpg,2.001,1.756,06/10/2022,17:50 h,  95.2381,140403
9,00000010,PARTIDO MORADO,,100.000,20,20,20,00000010.jpg,0.465,0.408,06/10/2022,17:50 h,  95.2381,140403
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,20,20,"1,274",00000002.jpg,29.649,26.016,06/10/2022,17:50 h,  95.2381,140403
