,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,118,118,838,00000071.jpg,3.992,3.076,10/10/2022,10:52 h,  94.4000,130308
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,118,118,278,00000070.jpg,1.324,1.020,10/10/2022,10:52 h,  94.4000,130308
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,118,118,"2,653",00000011.jpg,12.638,9.737,10/10/2022,10:52 h,  94.4000,130308
3,00000005,JUNTOS POR EL PERU,,100.000,118,118,"3,775",00000005.jpg,17.982,13.855,10/10/2022,10:52 h,  94.4000,130308
4,00000006,FUERZA POPULAR,,100.000,118,118,765,00000006.jpg,3.644,2.808,10/10/2022,10:52 h,  94.4000,130308
5,00000003,RENOVACION POPULAR,,100.000,118,118,"1,708",00000003.jpg,8.136,6.269,10/10/2022,10:52 h,  94.4000,130308
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,118,118,"1,970",00000004.jpg,9.384,7.230,10/10/2022,10:52 h,  94.4000,130308
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,118,118,"4,437",00000007.jpg,21.136,16.285,10/10/2022,10:52 h,  94.4000,130308
8,00000010,PARTIDO MORADO,,100.000,118,118,56,00000010.jpg,0.267,0.206,10/10/2022,10:52 h,  94.4000,130308
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,118,118,486,00000008.jpg,2.315,1.784,10/10/2022,10:52 h,  94.4000,130308
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,118,118,"4,027",00000002.jpg,19.183,14.780,10/10/2022,10:52 h,  94.4000,130308
