,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,117,117,832,00000071.jpg,4.000,3.080,06/10/2022,17:50 h,  93.6000,130308
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,117,117,275,00000070.jpg,1.322,1.018,06/10/2022,17:50 h,  93.6000,130308
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,117,117,"2,590",00000011.jpg,12.453,9.589,06/10/2022,17:50 h,  93.6000,130308
3,00000005,JUNTOS POR EL PERU,,100.000,117,117,"3,767",00000005.jpg,18.111,13.947,06/10/2022,17:50 h,  93.6000,130308
4,00000006,FUERZA POPULAR,,100.000,117,117,759,00000006.jpg,3.649,2.810,06/10/2022,17:50 h,  93.6000,130308
5,00000003,RENOVACION POPULAR,,100.000,117,117,"1,695",00000003.jpg,8.149,6.275,06/10/2022,17:50 h,  93.6000,130308
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,117,117,"1,941",00000004.jpg,9.332,7.186,06/10/2022,17:50 h,  93.6000,130308
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,117,117,"4,404",00000007.jpg,21.174,16.305,06/10/2022,17:50 h,  93.6000,130308
8,00000010,PARTIDO MORADO,,100.000,117,117,56,00000010.jpg,0.269,0.207,06/10/2022,17:50 h,  93.6000,130308
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,117,117,482,00000008.jpg,2.317,1.785,06/10/2022,17:50 h,  93.6000,130308
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,117,117,"3,998",00000002.jpg,19.222,14.802,06/10/2022,17:50 h,  93.6000,130308
