,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
8,00000010,PARTIDO MORADO,,100.000,118,118,56,00000010.jpg,0.267,0.206,12/10/2022,13:00 h,  94.4000,130308,6253
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,118,118,278,00000070.jpg,1.324,1.020,12/10/2022,13:00 h,  94.4000,130308,6253
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,118,118,486,00000008.jpg,2.315,1.784,12/10/2022,13:00 h,  94.4000,130308,6253
4,00000006,FUERZA POPULAR,,100.000,118,118,765,00000006.jpg,3.644,2.808,12/10/2022,13:00 h,  94.4000,130308,6253
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,118,118,838,00000071.jpg,3.992,3.076,12/10/2022,13:00 h,  94.4000,130308,6253
5,00000003,RENOVACION POPULAR,,100.000,118,118,1708,00000003.jpg,8.136,6.269,12/10/2022,13:00 h,  94.4000,130308,6253
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,118,118,1970,00000004.jpg,9.384,7.230,12/10/2022,13:00 h,  94.4000,130308,6253
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,118,118,2653,00000011.jpg,12.638,9.737,12/10/2022,13:00 h,  94.4000,130308,6253
3,00000005,JUNTOS POR EL PERU,,100.000,118,118,3775,00000005.jpg,17.982,13.855,12/10/2022,13:00 h,  94.4000,130308,6253
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,118,118,4027,00000002.jpg,19.183,14.780,12/10/2022,13:00 h,  94.4000,130308,6253
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,118,118,4437,00000007.jpg,21.136,16.285,12/10/2022,13:00 h,  94.4000,130308,6253
