,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,97,97,"4,717",00000072.jpg,23.810,20.185,10/10/2022,17:31 h, 100.0000,140512
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,97,97,"4,562",00000074.jpg,23.028,19.522,10/10/2022,17:31 h, 100.0000,140512
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,97,97,"1,815",00000073.jpg,9.162,7.767,10/10/2022,17:31 h, 100.0000,140512
3,00000001,ACCION POPULAR,,100.000,97,97,822,00000001.jpg,4.149,3.517,10/10/2022,17:31 h, 100.0000,140512
4,00000009,PODEMOS PERU,,100.000,97,97,"1,009",00000009.jpg,5.093,4.318,10/10/2022,17:31 h, 100.0000,140512
5,00000003,RENOVACION POPULAR,,100.000,97,97,"1,200",00000003.jpg,6.057,5.135,10/10/2022,17:31 h, 100.0000,140512
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,97,97,"2,009",00000004.jpg,10.141,8.597,10/10/2022,17:31 h, 100.0000,140512
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,97,97,384,00000007.jpg,1.938,1.643,10/10/2022,17:31 h, 100.0000,140512
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,97,97,484,00000008.jpg,2.443,2.071,10/10/2022,17:31 h, 100.0000,140512
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,97,97,"2,809",00000002.jpg,14.179,12.020,10/10/2022,17:31 h, 100.0000,140512
