,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,94,94,"4,631",00000072.jpg,23.875,20.439,06/10/2022,17:50 h,  96.9072,140512
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,94,94,"4,448",00000074.jpg,22.931,19.631,06/10/2022,17:50 h,  96.9072,140512
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,94,94,"1,774",00000073.jpg,9.146,7.829,06/10/2022,17:50 h,  96.9072,140512
3,00000001,ACCION POPULAR,,100.000,94,94,800,00000001.jpg,4.124,3.531,06/10/2022,17:50 h,  96.9072,140512
4,00000009,PODEMOS PERU,,100.000,94,94,988,00000009.jpg,5.094,4.360,06/10/2022,17:50 h,  96.9072,140512
5,00000003,RENOVACION POPULAR,,100.000,94,94,"1,183",00000003.jpg,6.099,5.221,06/10/2022,17:50 h,  96.9072,140512
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,94,94,"1,966",00000004.jpg,10.136,8.677,06/10/2022,17:50 h,  96.9072,140512
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,94,94,378,00000007.jpg,1.949,1.668,06/10/2022,17:50 h,  96.9072,140512
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,94,94,479,00000008.jpg,2.469,2.114,06/10/2022,17:50 h,  96.9072,140512
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,94,94,"2,750",00000002.jpg,14.177,12.137,06/10/2022,17:50 h,  96.9072,140512
