,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,97,97,36,00000141.jpg,0.180,0.154,12/10/2022,16:00 h, 100.0000,140512,3379
4,00000005,JUNTOS POR EL PERU,,100.000,97,97,183,00000005.jpg,0.915,0.783,12/10/2022,16:00 h, 100.0000,140512,3379
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,97,97,506,00000008.jpg,2.531,2.165,12/10/2022,16:00 h, 100.0000,140512,3379
6,00000009,PODEMOS PERU,,100.000,97,97,605,00000009.jpg,3.027,2.589,12/10/2022,16:00 h, 100.0000,140512,3379
7,00000003,RENOVACION POPULAR,,100.000,97,97,907,00000003.jpg,4.537,3.881,12/10/2022,16:00 h, 100.0000,140512,3379
5,00000001,ACCION POPULAR,,100.000,97,97,1013,00000001.jpg,5.068,4.335,12/10/2022,16:00 h, 100.0000,140512,3379
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,97,97,1973,00000073.jpg,9.870,8.443,12/10/2022,16:00 h, 100.0000,140512,3379
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,97,97,2212,00000002.jpg,11.066,9.466,12/10/2022,16:00 h, 100.0000,140512,3379
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,97,97,2715,00000004.jpg,13.582,11.618,12/10/2022,16:00 h, 100.0000,140512,3379
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,97,97,4128,00000074.jpg,20.650,17.664,12/10/2022,16:00 h, 100.0000,140512,3379
0,00000072,PATRIA JOVEN,,100.000,97,97,5712,00000072.jpg,28.574,24.443,12/10/2022,16:00 h, 100.0000,140512,3379
