,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,176,176,"1,529",00000020.jpg,4.728,3.700,10/10/2022,16:51 h, 100.0000,020102
1,00000019,SOCIOS POR ANCASH,,100.000,176,176,"4,783",00000019.jpg,14.789,11.573,10/10/2022,16:51 h, 100.0000,020102
2,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,176,176,"1,245",00000018.jpg,3.849,3.012,10/10/2022,16:51 h, 100.0000,020102
3,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,176,176,"12,854",00000021.jpg,39.744,31.102,10/10/2022,16:51 h, 100.0000,020102
4,00000005,JUNTOS POR EL PERU,,100.000,176,176,"3,895",00000005.jpg,12.043,9.424,10/10/2022,16:51 h, 100.0000,020102
5,00000001,ACCION POPULAR,,100.000,176,176,834,00000001.jpg,2.579,2.018,10/10/2022,16:51 h, 100.0000,020102
6,00000009,PODEMOS PERU,,100.000,176,176,760,00000009.jpg,2.350,1.839,10/10/2022,16:51 h, 100.0000,020102
7,00000003,RENOVACION POPULAR,,100.000,176,176,"1,091",00000003.jpg,3.373,2.640,10/10/2022,16:51 h, 100.0000,020102
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,176,176,"2,716",00000004.jpg,8.398,6.572,10/10/2022,16:51 h, 100.0000,020102
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,176,176,"2,188",00000007.jpg,6.765,5.294,10/10/2022,16:51 h, 100.0000,020102
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,176,176,447,00000008.jpg,1.382,1.082,10/10/2022,16:51 h, 100.0000,020102
