,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,170,170,"1,494",00000020.jpg,4.735,3.756,06/10/2022,17:50 h,  96.5909,020102
1,00000019,SOCIOS POR ANCASH,,100.000,170,170,"4,659",00000019.jpg,14.765,11.713,06/10/2022,17:50 h,  96.5909,020102
2,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,170,170,"1,218",00000018.jpg,3.860,3.062,06/10/2022,17:50 h,  96.5909,020102
3,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,170,170,"12,546",00000021.jpg,39.759,31.542,06/10/2022,17:50 h,  96.5909,020102
4,00000005,JUNTOS POR EL PERU,,100.000,170,170,"3,803",00000005.jpg,12.052,9.561,06/10/2022,17:50 h,  96.5909,020102
5,00000001,ACCION POPULAR,,100.000,170,170,811,00000001.jpg,2.570,2.039,06/10/2022,17:50 h,  96.5909,020102
6,00000009,PODEMOS PERU,,100.000,170,170,747,00000009.jpg,2.367,1.878,06/10/2022,17:50 h,  96.5909,020102
7,00000003,RENOVACION POPULAR,,100.000,170,170,"1,069",00000003.jpg,3.388,2.688,06/10/2022,17:50 h,  96.5909,020102
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,170,170,"2,633",00000004.jpg,8.344,6.620,06/10/2022,17:50 h,  96.5909,020102
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,170,170,"2,135",00000007.jpg,6.766,5.368,06/10/2022,17:50 h,  96.5909,020102
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,170,170,440,00000008.jpg,1.394,1.106,06/10/2022,17:50 h,  96.5909,020102
