,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,42,42,425,00000072.jpg,4.643,4.128,10/10/2022,10:52 h, 100.0000,140411
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,42,42,"2,927",00000074.jpg,31.975,28.431,10/10/2022,10:52 h, 100.0000,140411
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,42,42,595,00000073.jpg,6.500,5.780,10/10/2022,10:52 h, 100.0000,140411
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,42,42,36,00000141.jpg,0.393,0.350,10/10/2022,10:52 h, 100.0000,140411
4,00000001,ACCION POPULAR,,100.000,42,42,"3,446",00000001.jpg,37.645,33.473,10/10/2022,10:52 h, 100.0000,140411
5,00000009,PODEMOS PERU,,100.000,42,42,477,00000009.jpg,5.211,4.633,10/10/2022,10:52 h, 100.0000,140411
6,00000003,RENOVACION POPULAR,,100.000,42,42,601,00000003.jpg,6.565,5.838,10/10/2022,10:52 h, 100.0000,140411
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,42,42,125,00000004.jpg,1.366,1.214,10/10/2022,10:52 h, 100.0000,140411
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,42,42,201,00000007.jpg,2.196,1.952,10/10/2022,10:52 h, 100.0000,140411
9,00000010,PARTIDO MORADO,,100.000,42,42,44,00000010.jpg,0.481,0.427,10/10/2022,10:52 h, 100.0000,140411
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,42,42,277,00000002.jpg,3.026,2.691,10/10/2022,10:52 h, 100.0000,140411
