,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000053,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.000,8,8,12,00000053.jpg,0.789,0.698,10/10/2022,16:51 h,  88.8889,091103
1,00000054,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.000,8,8,378,00000054.jpg,24.852,21.977,10/10/2022,16:51 h,  88.8889,091103
2,00000057,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.000,8,8,284,00000057.jpg,18.672,16.512,10/10/2022,16:51 h,  88.8889,091103
3,00000056,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,,100.000,8,8,28,00000056.jpg,1.841,1.628,10/10/2022,16:51 h,  88.8889,091103
4,00000005,JUNTOS POR EL PERU,,100.000,8,8,18,00000005.jpg,1.183,1.047,10/10/2022,16:51 h,  88.8889,091103
5,00000001,ACCION POPULAR,,100.000,8,8,182,00000001.jpg,11.966,10.581,10/10/2022,16:51 h,  88.8889,091103
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,8,8,566,00000004.jpg,37.212,32.907,10/10/2022,16:51 h,  88.8889,091103
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,8,8,35,00000007.jpg,2.301,2.035,10/10/2022,16:51 h,  88.8889,091103
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,8,8,3,00000008.jpg,0.197,0.174,10/10/2022,16:51 h,  88.8889,091103
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,8,8,15,00000002.jpg,0.986,0.872,10/10/2022,16:51 h,  88.8889,091103
