,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,92,92,"5,151",00000072.jpg,28.987,22.909,10/10/2022,17:31 h, 100.0000,140507
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,92,92,"4,016",00000074.jpg,22.600,17.861,10/10/2022,17:31 h, 100.0000,140507
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,92,92,557,00000073.jpg,3.134,2.477,10/10/2022,17:31 h, 100.0000,140507
3,00000001,ACCION POPULAR,,100.000,92,92,198,00000001.jpg,1.114,0.881,10/10/2022,17:31 h, 100.0000,140507
4,00000009,PODEMOS PERU,,100.000,92,92,"1,624",00000009.jpg,9.139,7.223,10/10/2022,17:31 h, 100.0000,140507
5,00000003,RENOVACION POPULAR,,100.000,92,92,617,00000003.jpg,3.472,2.744,10/10/2022,17:31 h, 100.0000,140507
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,92,92,669,00000004.jpg,3.765,2.975,10/10/2022,17:31 h, 100.0000,140507
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,92,92,236,00000007.jpg,1.328,1.050,10/10/2022,17:31 h, 100.0000,140507
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,92,92,737,00000008.jpg,4.147,3.278,10/10/2022,17:31 h, 100.0000,140507
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,92,92,"3,965",00000002.jpg,22.313,17.634,10/10/2022,17:31 h, 100.0000,140507
