,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,91,91,"5,091",00000072.jpg,28.962,22.890,06/10/2022,17:50 h,  98.9130,140507
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,91,91,"3,979",00000074.jpg,22.636,17.890,06/10/2022,17:50 h,  98.9130,140507
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,91,91,552,00000073.jpg,3.140,2.482,06/10/2022,17:50 h,  98.9130,140507
3,00000001,ACCION POPULAR,,100.000,91,91,197,00000001.jpg,1.121,0.886,06/10/2022,17:50 h,  98.9130,140507
4,00000009,PODEMOS PERU,,100.000,91,91,"1,606",00000009.jpg,9.136,7.221,06/10/2022,17:50 h,  98.9130,140507
5,00000003,RENOVACION POPULAR,,100.000,91,91,610,00000003.jpg,3.470,2.743,06/10/2022,17:50 h,  98.9130,140507
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,91,91,662,00000004.jpg,3.766,2.976,06/10/2022,17:50 h,  98.9130,140507
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,91,91,232,00000007.jpg,1.320,1.043,06/10/2022,17:50 h,  98.9130,140507
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,91,91,730,00000008.jpg,4.153,3.282,06/10/2022,17:50 h,  98.9130,140507
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,91,91,"3,919",00000002.jpg,22.295,17.621,06/10/2022,17:50 h,  98.9130,140507
