,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000068,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,48,48,149,00000068.jpg,1.492,1.335,06/10/2022,17:50 h, 100.0000,120105
1,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,48,48,"1,770",00000069.jpg,17.727,15.853,06/10/2022,17:50 h, 100.0000,120105
2,00000067,SUMATE,,100.000,48,48,650,00000067.jpg,6.510,5.822,06/10/2022,17:50 h, 100.0000,120105
3,00000066,NUEVA LIBERTAD,,100.000,48,48,"1,687",00000066.jpg,16.895,15.110,06/10/2022,17:50 h, 100.0000,120105
4,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,48,48,47,00000011.jpg,0.471,0.421,06/10/2022,17:50 h, 100.0000,120105
5,00000006,FUERZA POPULAR,,100.000,48,48,180,00000006.jpg,1.803,1.612,06/10/2022,17:50 h, 100.0000,120105
6,00000003,RENOVACION POPULAR,,100.000,48,48,219,00000003.jpg,2.193,1.961,06/10/2022,17:50 h, 100.0000,120105
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,48,48,"2,639",00000004.jpg,26.430,23.636,06/10/2022,17:50 h, 100.0000,120105
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,48,48,231,00000007.jpg,2.313,2.069,06/10/2022,17:50 h, 100.0000,120105
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,48,48,29,00000008.jpg,0.290,0.260,06/10/2022,17:50 h, 100.0000,120105
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,48,48,"2,384",00000002.jpg,23.876,21.352,06/10/2022,17:50 h, 100.0000,120105
