,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,23,23,12,00000071.jpg,0.257,0.220,10/10/2022,10:52 h,  95.8333,130109
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,23,23,66,00000070.jpg,1.415,1.208,10/10/2022,10:52 h,  95.8333,130109
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,23,23,36,00000011.jpg,0.772,0.659,10/10/2022,10:52 h,  95.8333,130109
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,23,23,4,00000141.jpg,0.086,0.073,10/10/2022,10:52 h,  95.8333,130109
4,00000005,JUNTOS POR EL PERU,,100.000,23,23,484,00000005.jpg,10.375,8.861,10/10/2022,10:52 h,  95.8333,130109
5,00000006,FUERZA POPULAR,,100.000,23,23,"1,622",00000006.jpg,34.770,29.696,10/10/2022,10:52 h,  95.8333,130109
6,00000001,ACCION POPULAR,,100.000,23,23,"1,695",00000001.jpg,36.334,31.033,10/10/2022,10:52 h,  95.8333,130109
7,00000003,RENOVACION POPULAR,,100.000,23,23,19,00000003.jpg,0.407,0.348,10/10/2022,10:52 h,  95.8333,130109
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,23,23,231,00000004.jpg,4.952,4.229,10/10/2022,10:52 h,  95.8333,130109
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,23,23,139,00000007.jpg,2.980,2.545,10/10/2022,10:52 h,  95.8333,130109
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,23,23,37,00000008.jpg,0.793,0.677,10/10/2022,10:52 h,  95.8333,130109
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,23,23,320,00000002.jpg,6.860,5.859,10/10/2022,10:52 h,  95.8333,130109
