,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000053,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.000,17,17,134,00000053.jpg,4.447,3.852,10/10/2022,10:52 h,  94.4444,091106
1,00000054,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.000,17,17,527,00000054.jpg,17.491,15.148,10/10/2022,10:52 h,  94.4444,091106
2,00000057,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.000,17,17,710,00000057.jpg,23.565,20.408,10/10/2022,10:52 h,  94.4444,091106
3,00000056,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,,100.000,17,17,79,00000056.jpg,2.622,2.271,10/10/2022,10:52 h,  94.4444,091106
4,00000005,JUNTOS POR EL PERU,,100.000,17,17,81,00000005.jpg,2.688,2.328,10/10/2022,10:52 h,  94.4444,091106
5,00000001,ACCION POPULAR,,100.000,17,17,29,00000001.jpg,0.962,0.834,10/10/2022,10:52 h,  94.4444,091106
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,17,17,825,00000004.jpg,27.381,23.714,10/10/2022,10:52 h,  94.4444,091106
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,17,17,341,00000007.jpg,11.318,9.802,10/10/2022,10:52 h,  94.4444,091106
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,17,17,30,00000008.jpg,0.996,0.862,10/10/2022,10:52 h,  94.4444,091106
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,17,17,257,00000002.jpg,8.530,7.387,10/10/2022,10:52 h,  94.4444,091106
