,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,38,38,19,00000071.jpg,0.223,0.202,06/10/2022,17:50 h,  97.4359,130311
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,38,38,72,00000070.jpg,0.846,0.765,06/10/2022,17:50 h,  97.4359,130311
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,38,38,251,00000011.jpg,2.949,2.668,06/10/2022,17:50 h,  97.4359,130311
3,00000005,JUNTOS POR EL PERU,,100.000,38,38,"2,556",00000005.jpg,30.028,27.165,06/10/2022,17:50 h,  97.4359,130311
4,00000006,FUERZA POPULAR,,100.000,38,38,"1,843",00000006.jpg,21.652,19.588,06/10/2022,17:50 h,  97.4359,130311
5,00000003,RENOVACION POPULAR,,100.000,38,38,129,00000003.jpg,1.516,1.371,06/10/2022,17:50 h,  97.4359,130311
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,38,38,746,00000004.jpg,8.764,7.929,06/10/2022,17:50 h,  97.4359,130311
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,38,38,"1,894",00000007.jpg,22.251,20.130,06/10/2022,17:50 h,  97.4359,130311
8,00000010,PARTIDO MORADO,,100.000,38,38,9,00000010.jpg,0.106,0.096,06/10/2022,17:50 h,  97.4359,130311
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,38,38,149,00000008.jpg,1.750,1.584,06/10/2022,17:50 h,  97.4359,130311
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,38,38,844,00000002.jpg,9.915,8.970,06/10/2022,17:50 h,  97.4359,130311
