,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
9,00000010,PARTIDO MORADO,,100.000,68,68,186,00000010.jpg,1.464,1.251,12/10/2022,16:00 h,  97.1429,110802,2159
6,00000009,PODEMOS PERU,,100.000,68,68,188,00000009.jpg,1.479,1.265,12/10/2022,16:00 h,  97.1429,110802,2159
7,00000003,RENOVACION POPULAR,,100.000,68,68,243,00000003.jpg,1.912,1.635,12/10/2022,16:00 h,  97.1429,110802,2159
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,68,68,522,00000008.jpg,4.108,3.511,12/10/2022,16:00 h,  97.1429,110802,2159
5,00000005,JUNTOS POR EL PERU,,100.000,68,68,902,00000005.jpg,7.098,6.068,12/10/2022,16:00 h,  97.1429,110802,2159
4,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,68,68,1037,00000060.jpg,8.161,6.976,12/10/2022,16:00 h,  97.1429,110802,2159
3,00000062,JUNIN RENACE,,100.000,68,68,1439,00000062.jpg,11.324,9.680,12/10/2022,16:00 h,  97.1429,110802,2159
0,00000064,CORAZON PATRIOTA,,100.000,68,68,1552,00000064.jpg,12.214,10.440,12/10/2022,16:00 h,  97.1429,110802,2159
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,68,68,1843,00000063.jpg,14.504,12.397,12/10/2022,16:00 h,  97.1429,110802,2159
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,68,68,2237,00000061.jpg,17.604,15.048,12/10/2022,16:00 h,  97.1429,110802,2159
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,68,68,2558,00000004.jpg,20.131,17.207,12/10/2022,16:00 h,  97.1429,110802,2159
