,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,69,69,"1,200",00000064.jpg,9.447,7.944,10/10/2022,10:52 h,  98.5714,110802
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,69,69,"1,618",00000063.jpg,12.738,10.711,10/10/2022,10:52 h,  98.5714,110802
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,69,69,"3,113",00000061.jpg,24.508,20.608,10/10/2022,10:52 h,  98.5714,110802
3,00000062,JUNIN RENACE,,100.000,69,69,"1,372",00000062.jpg,10.801,9.082,10/10/2022,10:52 h,  98.5714,110802
4,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,69,69,"1,000",00000060.jpg,7.873,6.620,10/10/2022,10:52 h,  98.5714,110802
5,00000009,PODEMOS PERU,,100.000,69,69,185,00000009.jpg,1.456,1.225,10/10/2022,10:52 h,  98.5714,110802
6,00000003,RENOVACION POPULAR,,100.000,69,69,317,00000003.jpg,2.496,2.099,10/10/2022,10:52 h,  98.5714,110802
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,69,69,"2,376",00000004.jpg,18.706,15.729,10/10/2022,10:52 h,  98.5714,110802
8,00000010,PARTIDO MORADO,,100.000,69,69,214,00000010.jpg,1.685,1.417,10/10/2022,10:52 h,  98.5714,110802
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,69,69,"1,307",00000008.jpg,10.290,8.652,10/10/2022,10:52 h,  98.5714,110802
