,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,455,455,"3,291",00000064.jpg,3.656,3.121,10/10/2022,16:51 h, 100.0000,110113
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,455,455,"5,973",00000063.jpg,6.635,5.664,10/10/2022,16:51 h, 100.0000,110113
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,455,455,"21,206",00000061.jpg,23.556,20.109,10/10/2022,16:51 h, 100.0000,110113
3,00000062,JUNIN RENACE,,100.000,455,455,"15,143",00000062.jpg,16.821,14.360,10/10/2022,16:51 h, 100.0000,110113
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,455,455,"1,649",00000065.jpg,1.832,1.564,10/10/2022,16:51 h, 100.0000,110113
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,455,455,"14,513",00000060.jpg,16.121,13.762,10/10/2022,16:51 h, 100.0000,110113
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,455,455,"1,321",00000011.jpg,1.467,1.253,10/10/2022,16:51 h, 100.0000,110113
7,00000005,JUNTOS POR EL PERU,,100.000,455,455,"1,280",00000005.jpg,1.422,1.214,10/10/2022,16:51 h, 100.0000,110113
8,00000001,ACCION POPULAR,,100.000,455,455,"11,516",00000001.jpg,12.792,10.920,10/10/2022,16:51 h, 100.0000,110113
9,00000003,RENOVACION POPULAR,,100.000,455,455,"2,462",00000003.jpg,2.735,2.335,10/10/2022,16:51 h, 100.0000,110113
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,455,455,"6,933",00000004.jpg,7.701,6.574,10/10/2022,16:51 h, 100.0000,110113
11,00000010,PARTIDO MORADO,,100.000,455,455,"1,959",00000010.jpg,2.176,1.858,10/10/2022,16:51 h, 100.0000,110113
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,455,455,"2,777",00000008.jpg,3.085,2.633,10/10/2022,16:51 h, 100.0000,110113
