,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
6,00000009,PODEMOS PERU,,100.000,455,455,828,00000009.jpg,0.940,0.785,12/10/2022,16:00 h, 100.0000,110113,17381
3,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,455,455,2176,00000065.jpg,2.471,2.063,12/10/2022,16:00 h, 100.0000,110113,17381
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,455,455,2417,00000008.jpg,2.744,2.292,12/10/2022,16:00 h, 100.0000,110113,17381
7,00000003,RENOVACION POPULAR,,100.000,455,455,2605,00000003.jpg,2.958,2.470,12/10/2022,16:00 h, 100.0000,110113,17381
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,455,455,6369,00000004.jpg,7.231,6.039,12/10/2022,16:00 h, 100.0000,110113,17381
0,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,455,455,6482,00000063.jpg,7.360,6.147,12/10/2022,16:00 h, 100.0000,110113,17381
4,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,455,455,12176,00000060.jpg,13.825,11.546,12/10/2022,16:00 h, 100.0000,110113,17381
2,00000062,JUNIN RENACE,,100.000,455,455,14549,00000062.jpg,16.519,13.796,12/10/2022,16:00 h, 100.0000,110113,17381
5,00000001,ACCION POPULAR,,100.000,455,455,20008,00000001.jpg,22.717,18.973,12/10/2022,16:00 h, 100.0000,110113,17381
1,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,455,455,20465,00000061.jpg,23.236,19.406,12/10/2022,16:00 h, 100.0000,110113,17381
