,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,444,444,"3,207",00000064.jpg,3.649,3.117,06/10/2022,17:50 h,  97.5824,110113
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,444,444,"5,837",00000063.jpg,6.642,5.672,06/10/2022,17:50 h,  97.5824,110113
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,444,444,"20,659",00000061.jpg,23.509,20.076,06/10/2022,17:50 h,  97.5824,110113
3,00000062,JUNIN RENACE,,100.000,444,444,"14,792",00000062.jpg,16.832,14.375,06/10/2022,17:50 h,  97.5824,110113
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,444,444,"1,600",00000065.jpg,1.821,1.555,06/10/2022,17:50 h,  97.5824,110113
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,444,444,"14,166",00000060.jpg,16.120,13.766,06/10/2022,17:50 h,  97.5824,110113
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,444,444,"1,290",00000011.jpg,1.468,1.254,06/10/2022,17:50 h,  97.5824,110113
7,00000005,JUNTOS POR EL PERU,,100.000,444,444,"1,260",00000005.jpg,1.434,1.224,06/10/2022,17:50 h,  97.5824,110113
8,00000001,ACCION POPULAR,,100.000,444,444,"11,235",00000001.jpg,12.785,10.918,06/10/2022,17:50 h,  97.5824,110113
9,00000003,RENOVACION POPULAR,,100.000,444,444,"2,407",00000003.jpg,2.739,2.339,06/10/2022,17:50 h,  97.5824,110113
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,444,444,"6,796",00000004.jpg,7.733,6.604,06/10/2022,17:50 h,  97.5824,110113
11,00000010,PARTIDO MORADO,,100.000,444,444,"1,913",00000010.jpg,2.177,1.859,06/10/2022,17:50 h,  97.5824,110113
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,444,444,"2,716",00000008.jpg,3.091,2.639,06/10/2022,17:50 h,  97.5824,110113
