,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
12,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,97,97,204,00000002.jpg,0.983,0.849,12/10/2022,13:00 h,  97.9798,220112,3272
10,00000003,RENOVACION POPULAR,,100.000,97,97,346,00000003.jpg,1.667,1.440,12/10/2022,13:00 h,  97.9798,220112,3272
8,00000001,ACCION POPULAR,,100.000,97,97,360,00000001.jpg,1.734,1.498,12/10/2022,13:00 h,  97.9798,220112,3272
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,97,97,389,00000011.jpg,1.874,1.619,12/10/2022,13:00 h,  97.9798,220112,3272
2,00000118,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,,100.000,97,97,730,00000118.jpg,3.516,3.037,12/10/2022,13:00 h,  97.9798,220112,3272
0,00000114,NUEVA ESPERANZA,,100.000,97,97,895,00000114.jpg,4.311,3.724,12/10/2022,13:00 h,  97.9798,220112,3272
9,00000009,PODEMOS PERU,,100.000,97,97,1348,00000009.jpg,6.493,5.609,12/10/2022,13:00 h,  97.9798,220112,3272
6,00000119,SIEMPRE TACNA,,100.000,97,97,1554,00000119.jpg,7.485,6.466,12/10/2022,13:00 h,  97.9798,220112,3272
11,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,97,97,1665,00000007.jpg,8.019,6.928,12/10/2022,13:00 h,  97.9798,220112,3272
3,00000116,FRENTE ESPERANZA POR TACNA,,100.000,97,97,2244,00000116.jpg,10.808,9.337,12/10/2022,13:00 h,  97.9798,220112,3272
4,00000115,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,,100.000,97,97,2656,00000115.jpg,12.793,11.051,12/10/2022,13:00 h,  97.9798,220112,3272
1,00000113,BANDERAS TACNEÑISTAS,,100.000,97,97,3927,00000113.jpg,18.914,16.339,12/10/2022,13:00 h,  97.9798,220112,3272
5,00000121,JUNTOS POR TACNA,,100.000,97,97,4444,00000121.jpg,21.404,18.490,12/10/2022,13:00 h,  97.9798,220112,3272
