,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,43,43,75,00000071.jpg,0.864,0.731,10/10/2022,17:31 h,  93.4783,130304
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,43,43,78,00000070.jpg,0.899,0.760,10/10/2022,17:31 h,  93.4783,130304
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,43,43,458,00000011.jpg,5.276,4.464,10/10/2022,17:31 h,  93.4783,130304
3,00000005,JUNTOS POR EL PERU,,100.000,43,43,411,00000005.jpg,4.734,4.006,10/10/2022,17:31 h,  93.4783,130304
4,00000006,FUERZA POPULAR,,100.000,43,43,135,00000006.jpg,1.555,1.316,10/10/2022,17:31 h,  93.4783,130304
5,00000003,RENOVACION POPULAR,,100.000,43,43,38,00000003.jpg,0.438,0.370,10/10/2022,17:31 h,  93.4783,130304
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,43,43,"1,392",00000004.jpg,16.035,13.569,10/10/2022,17:31 h,  93.4783,130304
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,43,43,"1,968",00000007.jpg,22.670,19.183,10/10/2022,17:31 h,  93.4783,130304
8,00000010,PARTIDO MORADO,,100.000,43,43,4,00000010.jpg,0.046,0.039,10/10/2022,17:31 h,  93.4783,130304
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,43,43,"2,298",00000008.jpg,26.472,22.400,10/10/2022,17:31 h,  93.4783,130304
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,43,43,"1,824",00000002.jpg,21.011,17.780,10/10/2022,17:31 h,  93.4783,130304
