,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,113,113,40,00000071.jpg,0.181,0.145,10/10/2022,10:52 h,  94.9580,130306
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,113,113,163,00000070.jpg,0.739,0.591,10/10/2022,10:52 h,  94.9580,130306
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,113,113,"7,579",00000011.jpg,34.344,27.459,10/10/2022,10:52 h,  94.9580,130306
3,00000005,JUNTOS POR EL PERU,,100.000,113,113,"1,967",00000005.jpg,8.913,7.127,10/10/2022,10:52 h,  94.9580,130306
4,00000006,FUERZA POPULAR,,100.000,113,113,"4,023",00000006.jpg,18.230,14.576,10/10/2022,10:52 h,  94.9580,130306
5,00000003,RENOVACION POPULAR,,100.000,113,113,169,00000003.jpg,0.766,0.612,10/10/2022,10:52 h,  94.9580,130306
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,113,113,"2,822",00000004.jpg,12.788,10.224,10/10/2022,10:52 h,  94.9580,130306
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,113,113,607,00000007.jpg,2.751,2.199,10/10/2022,10:52 h,  94.9580,130306
8,00000010,PARTIDO MORADO,,100.000,113,113,21,00000010.jpg,0.095,0.076,10/10/2022,10:52 h,  94.9580,130306
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,113,113,137,00000008.jpg,0.621,0.496,10/10/2022,10:52 h,  94.9580,130306
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,113,113,"4,540",00000002.jpg,20.573,16.449,10/10/2022,10:52 h,  94.9580,130306
