,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,590,590,"7,145",00000020.jpg,6.680,5.404,06/10/2022,17:50 h,  97.3597,021301
1,00000019,SOCIOS POR ANCASH,,100.000,590,590,"15,791",00000019.jpg,14.762,11.943,06/10/2022,17:50 h,  97.3597,021301
2,00000182,MOVIMIENTO INDEPENDIENTE REGIONAL ANCASH A LA OBRA,,100.000,590,590,"7,942",00000182.jpg,7.425,6.007,06/10/2022,17:50 h,  97.3597,021301
3,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,590,590,"10,678",00000018.jpg,9.983,8.076,06/10/2022,17:50 h,  97.3597,021301
4,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,590,590,"12,947",00000021.jpg,12.104,9.792,06/10/2022,17:50 h,  97.3597,021301
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,590,590,"8,793",00000011.jpg,8.220,6.650,06/10/2022,17:50 h,  97.3597,021301
6,00000005,JUNTOS POR EL PERU,,100.000,590,590,"18,675",00000005.jpg,17.459,14.124,06/10/2022,17:50 h,  97.3597,021301
7,00000006,FUERZA POPULAR,,100.000,590,590,"3,965",00000006.jpg,3.707,2.999,06/10/2022,17:50 h,  97.3597,021301
8,00000001,ACCION POPULAR,,100.000,590,590,"1,403",00000001.jpg,1.312,1.061,06/10/2022,17:50 h,  97.3597,021301
9,00000009,PODEMOS PERU,,100.000,590,590,"2,747",00000009.jpg,2.568,2.078,06/10/2022,17:50 h,  97.3597,021301
10,00000003,RENOVACION POPULAR,,100.000,590,590,"3,647",00000003.jpg,3.409,2.758,06/10/2022,17:50 h,  97.3597,021301
11,00000004,ALIANZA PARA EL PROGRESO,,100.000,590,590,"6,718",00000004.jpg,6.280,5.081,06/10/2022,17:50 h,  97.3597,021301
12,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,590,590,"1,706",00000007.jpg,1.595,1.290,06/10/2022,17:50 h,  97.3597,021301
13,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,590,590,"2,883",00000008.jpg,2.695,2.180,06/10/2022,17:50 h,  97.3597,021301
14,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,590,590,"1,927",00000002.jpg,1.801,1.457,06/10/2022,17:50 h,  97.3597,021301
