,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000028,YO AREQUIPA,,100.000,96,96,"1,901",00000028.jpg,9.834,8.671,10/10/2022,10:52 h,  98.9691,040123
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,96,96,163,00000026.jpg,0.843,0.744,10/10/2022,10:52 h,  98.9691,040123
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,96,96,"1,667",00000030.jpg,8.624,7.604,10/10/2022,10:52 h,  98.9691,040123
3,00000029,FUERZA AREQUIPEÑA,,100.000,96,96,915,00000029.jpg,4.734,4.174,10/10/2022,10:52 h,  98.9691,040123
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,96,96,"2,016",00000032.jpg,10.429,9.196,10/10/2022,10:52 h,  98.9691,040123
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,96,96,"1,959",00000027.jpg,10.135,8.936,10/10/2022,10:52 h,  98.9691,040123
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,96,96,"1,275",00000031.jpg,6.596,5.816,10/10/2022,10:52 h,  98.9691,040123
7,00000033,AREQUIPA TRANSFORMACION,,100.000,96,96,"6,816",00000033.jpg,35.261,31.091,10/10/2022,10:52 h,  98.9691,040123
8,00000005,JUNTOS POR EL PERU,,100.000,96,96,152,00000005.jpg,0.786,0.693,10/10/2022,10:52 h,  98.9691,040123
9,00000006,FUERZA POPULAR,,100.000,96,96,476,00000006.jpg,2.462,2.171,10/10/2022,10:52 h,  98.9691,040123
10,00000001,ACCION POPULAR,,100.000,96,96,283,00000001.jpg,1.464,1.291,10/10/2022,10:52 h,  98.9691,040123
11,00000009,PODEMOS PERU,,100.000,96,96,42,00000009.jpg,0.217,0.192,10/10/2022,10:52 h,  98.9691,040123
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,96,96,378,00000004.jpg,1.956,1.724,10/10/2022,10:52 h,  98.9691,040123
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,96,96,318,00000007.jpg,1.645,1.451,10/10/2022,10:52 h,  98.9691,040123
14,00000010,PARTIDO MORADO,,100.000,96,96,109,00000010.jpg,0.564,0.497,10/10/2022,10:52 h,  98.9691,040123
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,96,96,164,00000008.jpg,0.848,0.748,10/10/2022,10:52 h,  98.9691,040123
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,96,96,696,00000002.jpg,3.601,3.175,10/10/2022,10:52 h,  98.9691,040123
