,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000043,CONTIGO CALLAO,,100.000,189,189,"8,148",00000043.jpg,22.495,18.934,10/10/2022,10:52 h,  98.9529,240105
1,00000044,SI SE PUEDE CALLAO,,100.000,189,189,372,00000044.jpg,1.027,0.864,10/10/2022,10:52 h,  98.9529,240105
2,00000045,POR TI CALLAO,,100.000,189,189,"2,161",00000045.jpg,5.966,5.022,10/10/2022,10:52 h,  98.9529,240105
3,00000046,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.000,189,189,953,00000046.jpg,2.631,2.215,10/10/2022,10:52 h,  98.9529,240105
4,00000041,FUERZA CALLAO SEGURO,,100.000,189,189,690,00000041.jpg,1.905,1.603,10/10/2022,10:52 h,  98.9529,240105
5,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,189,189,"3,636",00000042.jpg,10.038,8.449,10/10/2022,10:52 h,  98.9529,240105
6,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,189,189,"2,548",00000040.jpg,7.035,5.921,10/10/2022,10:52 h,  98.9529,240105
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,189,189,"1,066",00000011.jpg,2.943,2.477,10/10/2022,10:52 h,  98.9529,240105
8,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,189,189,330,00000141.jpg,0.911,0.767,10/10/2022,10:52 h,  98.9529,240105
9,00000005,JUNTOS POR EL PERU,,100.000,189,189,329,00000005.jpg,0.908,0.765,10/10/2022,10:52 h,  98.9529,240105
10,00000006,FUERZA POPULAR,,100.000,189,189,827,00000006.jpg,2.283,1.922,10/10/2022,10:52 h,  98.9529,240105
11,00000009,PODEMOS PERU,,100.000,189,189,"2,254",00000009.jpg,6.223,5.238,10/10/2022,10:52 h,  98.9529,240105
12,00000003,RENOVACION POPULAR,,100.000,189,189,"4,252",00000003.jpg,11.739,9.881,10/10/2022,10:52 h,  98.9529,240105
13,00000004,ALIANZA PARA EL PROGRESO,,100.000,189,189,486,00000004.jpg,1.342,1.129,10/10/2022,10:52 h,  98.9529,240105
14,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,189,189,"4,322",00000007.jpg,11.932,10.043,10/10/2022,10:52 h,  98.9529,240105
15,00000010,PARTIDO MORADO,,100.000,189,189,"1,085",00000010.jpg,2.995,2.521,10/10/2022,10:52 h,  98.9529,240105
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,189,189,"2,762",00000002.jpg,7.625,6.418,10/10/2022,10:52 h,  98.9529,240105
