,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000043,CONTIGO CALLAO,,100.000,178,178,"7,800",00000043.jpg,22.557,19.212,06/10/2022,17:50 h,  93.1937,240105
1,00000044,SI SE PUEDE CALLAO,,100.000,178,178,354,00000044.jpg,1.024,0.872,06/10/2022,17:50 h,  93.1937,240105
2,00000045,POR TI CALLAO,,100.000,178,178,"2,067",00000045.jpg,5.978,5.091,06/10/2022,17:50 h,  93.1937,240105
3,00000046,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.000,178,178,909,00000046.jpg,2.629,2.239,06/10/2022,17:50 h,  93.1937,240105
4,00000041,FUERZA CALLAO SEGURO,,100.000,178,178,662,00000041.jpg,1.914,1.631,06/10/2022,17:50 h,  93.1937,240105
5,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,178,178,"3,454",00000042.jpg,9.989,8.507,06/10/2022,17:50 h,  93.1937,240105
6,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,178,178,"2,391",00000040.jpg,6.915,5.889,06/10/2022,17:50 h,  93.1937,240105
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,178,178,"1,028",00000011.jpg,2.973,2.532,06/10/2022,17:50 h,  93.1937,240105
8,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,178,178,317,00000141.jpg,0.917,0.781,06/10/2022,17:50 h,  93.1937,240105
9,00000005,JUNTOS POR EL PERU,,100.000,178,178,314,00000005.jpg,0.908,0.773,06/10/2022,17:50 h,  93.1937,240105
10,00000006,FUERZA POPULAR,,100.000,178,178,782,00000006.jpg,2.261,1.926,06/10/2022,17:50 h,  93.1937,240105
11,00000009,PODEMOS PERU,,100.000,178,178,"2,134",00000009.jpg,6.171,5.256,06/10/2022,17:50 h,  93.1937,240105
12,00000003,RENOVACION POPULAR,,100.000,178,178,"4,098",00000003.jpg,11.851,10.094,06/10/2022,17:50 h,  93.1937,240105
13,00000004,ALIANZA PARA EL PROGRESO,,100.000,178,178,447,00000004.jpg,1.293,1.101,06/10/2022,17:50 h,  93.1937,240105
14,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,178,178,"4,162",00000007.jpg,12.036,10.251,06/10/2022,17:50 h,  93.1937,240105
15,00000010,PARTIDO MORADO,,100.000,178,178,"1,057",00000010.jpg,3.057,2.603,06/10/2022,17:50 h,  93.1937,240105
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,178,178,"2,603",00000002.jpg,7.528,6.411,06/10/2022,17:50 h,  93.1937,240105
