,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,51,51,389,00000064.jpg,3.694,3.254,06/10/2022,17:50 h,  98.0769,110123
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,51,51,732,00000063.jpg,6.950,6.122,06/10/2022,17:50 h,  98.0769,110123
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,51,51,"2,596",00000061.jpg,24.649,21.713,06/10/2022,17:50 h,  98.0769,110123
3,00000062,JUNIN RENACE,,100.000,51,51,"1,926",00000062.jpg,18.287,16.109,06/10/2022,17:50 h,  98.0769,110123
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,51,51,381,00000065.jpg,3.618,3.187,06/10/2022,17:50 h,  98.0769,110123
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,51,51,"2,100",00000060.jpg,19.939,17.564,06/10/2022,17:50 h,  98.0769,110123
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,51,51,86,00000011.jpg,0.817,0.719,06/10/2022,17:50 h,  98.0769,110123
7,00000005,JUNTOS POR EL PERU,,100.000,51,51,938,00000005.jpg,8.906,7.845,06/10/2022,17:50 h,  98.0769,110123
8,00000001,ACCION POPULAR,,100.000,51,51,211,00000001.jpg,2.003,1.765,06/10/2022,17:50 h,  98.0769,110123
9,00000003,RENOVACION POPULAR,,100.000,51,51,123,00000003.jpg,1.168,1.029,06/10/2022,17:50 h,  98.0769,110123
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,51,51,599,00000004.jpg,5.687,5.010,06/10/2022,17:50 h,  98.0769,110123
11,00000010,PARTIDO MORADO,,100.000,51,51,110,00000010.jpg,1.044,0.920,06/10/2022,17:50 h,  98.0769,110123
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,51,51,341,00000008.jpg,3.238,2.852,06/10/2022,17:50 h,  98.0769,110123
