,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000068,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,396,396,"4,308",00000068.jpg,5.516,4.660,06/10/2022,17:50 h,  96.5854,120110
1,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,396,396,"12,450",00000069.jpg,15.940,13.468,06/10/2022,17:50 h,  96.5854,120110
2,00000067,SUMATE,,100.000,396,396,"4,493",00000067.jpg,5.752,4.860,06/10/2022,17:50 h,  96.5854,120110
3,00000066,NUEVA LIBERTAD,,100.000,396,396,"5,595",00000066.jpg,7.163,6.052,06/10/2022,17:50 h,  96.5854,120110
4,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,396,396,816,00000011.jpg,1.045,0.883,06/10/2022,17:50 h,  96.5854,120110
5,00000006,FUERZA POPULAR,,100.000,396,396,"1,846",00000006.jpg,2.363,1.997,06/10/2022,17:50 h,  96.5854,120110
6,00000003,RENOVACION POPULAR,,100.000,396,396,"2,444",00000003.jpg,3.129,2.644,06/10/2022,17:50 h,  96.5854,120110
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,396,396,"18,742",00000004.jpg,23.996,20.274,06/10/2022,17:50 h,  96.5854,120110
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,396,396,"1,192",00000007.jpg,1.526,1.289,06/10/2022,17:50 h,  96.5854,120110
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,396,396,894,00000008.jpg,1.145,0.967,06/10/2022,17:50 h,  96.5854,120110
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,396,396,"25,326",00000002.jpg,32.425,27.396,06/10/2022,17:50 h,  96.5854,120110
