,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
6,00000001,ACCION POPULAR,,100.000,410,410,687,00000001.jpg,0.848,0.718,12/10/2022,16:00 h, 100.0000,120110,14726
4,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,410,410,948,00000011.jpg,1.170,0.990,12/10/2022,16:00 h, 100.0000,120110,14726
11,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,410,410,954,00000008.jpg,1.178,0.996,12/10/2022,16:00 h, 100.0000,120110,14726
7,00000009,PODEMOS PERU,,100.000,410,410,1710,00000009.jpg,2.111,1.786,12/10/2022,16:00 h, 100.0000,120110,14726
5,00000006,FUERZA POPULAR,,100.000,410,410,2037,00000006.jpg,2.515,2.128,12/10/2022,16:00 h, 100.0000,120110,14726
8,00000003,RENOVACION POPULAR,,100.000,410,410,2749,00000003.jpg,3.393,2.871,12/10/2022,16:00 h, 100.0000,120110,14726
10,00000010,PARTIDO MORADO,,100.000,410,410,4786,00000010.jpg,5.908,4.999,12/10/2022,16:00 h, 100.0000,120110,14726
0,00000068,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,410,410,5219,00000068.jpg,6.442,5.451,12/10/2022,16:00 h, 100.0000,120110,14726
2,00000067,SUMATE,,100.000,410,410,7100,00000067.jpg,8.764,7.416,12/10/2022,16:00 h, 100.0000,120110,14726
3,00000066,NUEVA LIBERTAD,,100.000,410,410,9064,00000066.jpg,11.189,9.468,12/10/2022,16:00 h, 100.0000,120110,14726
12,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,410,410,11693,00000002.jpg,14.434,12.214,12/10/2022,16:00 h, 100.0000,120110,14726
1,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,410,410,15741,00000069.jpg,19.431,16.442,12/10/2022,16:00 h, 100.0000,120110,14726
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,410,410,18322,00000004.jpg,22.617,19.138,12/10/2022,16:00 h, 100.0000,120110,14726
