,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000068,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,410,410,"4,422",00000068.jpg,5.523,4.619,10/10/2022,16:51 h, 100.0000,120110
1,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,410,410,"12,810",00000069.jpg,16.001,13.381,10/10/2022,16:51 h, 100.0000,120110
2,00000067,SUMATE,,100.000,410,410,"4,600",00000067.jpg,5.746,4.805,10/10/2022,16:51 h, 100.0000,120110
3,00000066,NUEVA LIBERTAD,,100.000,410,410,"5,731",00000066.jpg,7.159,5.986,10/10/2022,16:51 h, 100.0000,120110
4,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,410,410,835,00000011.jpg,1.043,0.872,10/10/2022,16:51 h, 100.0000,120110
5,00000006,FUERZA POPULAR,,100.000,410,410,"1,889",00000006.jpg,2.360,1.973,10/10/2022,16:51 h, 100.0000,120110
6,00000003,RENOVACION POPULAR,,100.000,410,410,"2,506",00000003.jpg,3.130,2.618,10/10/2022,16:51 h, 100.0000,120110
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,410,410,"19,209",00000004.jpg,23.994,20.065,10/10/2022,16:51 h, 100.0000,120110
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,410,410,"1,227",00000007.jpg,1.533,1.282,10/10/2022,16:51 h, 100.0000,120110
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,410,410,909,00000008.jpg,1.135,0.949,10/10/2022,16:51 h, 100.0000,120110
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,410,410,"25,920",00000002.jpg,32.377,27.074,10/10/2022,16:51 h, 100.0000,120110
