,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000028,YO AREQUIPA,,100.000,10,10,261,00000028.jpg,13.516,10.907,10/10/2022,10:52 h, 100.0000,040108
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,10,10,86,00000026.jpg,4.454,3.594,10/10/2022,10:52 h, 100.0000,040108
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,10,10,32,00000030.jpg,1.657,1.337,10/10/2022,10:52 h, 100.0000,040108
3,00000029,FUERZA AREQUIPEÑA,,100.000,10,10,127,00000029.jpg,6.577,5.307,10/10/2022,10:52 h, 100.0000,040108
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,10,10,416,00000032.jpg,21.543,17.384,10/10/2022,10:52 h, 100.0000,040108
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,10,10,295,00000027.jpg,15.277,12.328,10/10/2022,10:52 h, 100.0000,040108
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,10,10,133,00000031.jpg,6.888,5.558,10/10/2022,10:52 h, 100.0000,040108
7,00000033,AREQUIPA TRANSFORMACION,,100.000,10,10,178,00000033.jpg,9.218,7.438,10/10/2022,10:52 h, 100.0000,040108
8,00000005,JUNTOS POR EL PERU,,100.000,10,10,22,00000005.jpg,1.139,0.919,10/10/2022,10:52 h, 100.0000,040108
9,00000006,FUERZA POPULAR,,100.000,10,10,7,00000006.jpg,0.363,0.293,10/10/2022,10:52 h, 100.0000,040108
10,00000001,ACCION POPULAR,,100.000,10,10,9,00000001.jpg,0.466,0.376,10/10/2022,10:52 h, 100.0000,040108
11,00000009,PODEMOS PERU,,100.000,10,10,6,00000009.jpg,0.311,0.251,10/10/2022,10:52 h, 100.0000,040108
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,10,10,58,00000004.jpg,3.004,2.424,10/10/2022,10:52 h, 100.0000,040108
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,10,10,13,00000007.jpg,0.673,0.543,10/10/2022,10:52 h, 100.0000,040108
14,00000010,PARTIDO MORADO,,100.000,10,10,3,00000010.jpg,0.155,0.125,10/10/2022,10:52 h, 100.0000,040108
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,10,10,272,00000008.jpg,14.086,11.366,10/10/2022,10:52 h, 100.0000,040108
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,10,10,13,00000002.jpg,0.673,0.543,10/10/2022,10:52 h, 100.0000,040108
