,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,194,194,210,00000008.jpg,0.536,0.482,12/10/2022,13:00 h,  98.9796,120107,4333
4,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,194,194,299,00000011.jpg,0.763,0.687,12/10/2022,13:00 h,  98.9796,120107,4333
5,00000006,FUERZA POPULAR,,100.000,194,194,623,00000006.jpg,1.589,1.431,12/10/2022,13:00 h,  98.9796,120107,4333
2,00000067,SUMATE,,100.000,194,194,1701,00000067.jpg,4.339,3.907,12/10/2022,13:00 h,  98.9796,120107,4333
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,194,194,1791,00000007.jpg,4.569,4.114,12/10/2022,13:00 h,  98.9796,120107,4333
3,00000066,NUEVA LIBERTAD,,100.000,194,194,1871,00000066.jpg,4.773,4.298,12/10/2022,13:00 h,  98.9796,120107,4333
1,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,194,194,3554,00000069.jpg,9.066,8.163,12/10/2022,13:00 h,  98.9796,120107,4333
6,00000003,RENOVACION POPULAR,,100.000,194,194,4225,00000003.jpg,10.777,9.705,12/10/2022,13:00 h,  98.9796,120107,4333
0,00000068,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,194,194,5474,00000068.jpg,13.963,12.574,12/10/2022,13:00 h,  98.9796,120107,4333
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,194,194,6854,00000004.jpg,17.483,15.743,12/10/2022,13:00 h,  98.9796,120107,4333
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,194,194,12601,00000002.jpg,32.143,28.944,12/10/2022,13:00 h,  98.9796,120107,4333
