,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000068,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,194,194,"5,474",00000068.jpg,13.963,12.574,10/10/2022,16:51 h,  98.9796,120107
1,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,194,194,"3,554",00000069.jpg,9.066,8.163,10/10/2022,16:51 h,  98.9796,120107
2,00000067,SUMATE,,100.000,194,194,"1,701",00000067.jpg,4.339,3.907,10/10/2022,16:51 h,  98.9796,120107
3,00000066,NUEVA LIBERTAD,,100.000,194,194,"1,871",00000066.jpg,4.773,4.298,10/10/2022,16:51 h,  98.9796,120107
4,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,194,194,299,00000011.jpg,0.763,0.687,10/10/2022,16:51 h,  98.9796,120107
5,00000006,FUERZA POPULAR,,100.000,194,194,623,00000006.jpg,1.589,1.431,10/10/2022,16:51 h,  98.9796,120107
6,00000003,RENOVACION POPULAR,,100.000,194,194,"4,225",00000003.jpg,10.777,9.705,10/10/2022,16:51 h,  98.9796,120107
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,194,194,"6,854",00000004.jpg,17.483,15.743,10/10/2022,16:51 h,  98.9796,120107
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,194,194,"1,791",00000007.jpg,4.569,4.114,10/10/2022,16:51 h,  98.9796,120107
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,194,194,210,00000008.jpg,0.536,0.482,10/10/2022,16:51 h,  98.9796,120107
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,194,194,"12,601",00000002.jpg,32.143,28.944,10/10/2022,16:51 h,  98.9796,120107
