,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,43,43,12,00000071.jpg,0.142,0.122,10/10/2022,16:51 h,  86.0000,130102
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,43,43,731,00000070.jpg,8.680,7.418,10/10/2022,16:51 h,  86.0000,130102
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,43,43,52,00000011.jpg,0.617,0.528,10/10/2022,16:51 h,  86.0000,130102
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,43,43,7,00000141.jpg,0.083,0.071,10/10/2022,16:51 h,  86.0000,130102
4,00000005,JUNTOS POR EL PERU,,100.000,43,43,464,00000005.jpg,5.509,4.709,10/10/2022,16:51 h,  86.0000,130102
5,00000006,FUERZA POPULAR,,100.000,43,43,"2,202",00000006.jpg,26.146,22.346,10/10/2022,16:51 h,  86.0000,130102
6,00000001,ACCION POPULAR,,100.000,43,43,823,00000001.jpg,9.772,8.352,10/10/2022,16:51 h,  86.0000,130102
7,00000003,RENOVACION POPULAR,,100.000,43,43,148,00000003.jpg,1.757,1.502,10/10/2022,16:51 h,  86.0000,130102
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,43,43,"2,492",00000004.jpg,29.589,25.289,10/10/2022,16:51 h,  86.0000,130102
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,43,43,"1,118",00000007.jpg,13.275,11.346,10/10/2022,16:51 h,  86.0000,130102
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,43,43,190,00000008.jpg,2.256,1.928,10/10/2022,16:51 h,  86.0000,130102
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,43,43,183,00000002.jpg,2.173,1.857,10/10/2022,16:51 h,  86.0000,130102
