,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,78,78,86,00000071.jpg,0.540,0.469,06/10/2022,17:50 h,  98.7342,130110
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,78,78,"2,028",00000070.jpg,12.739,11.070,06/10/2022,17:50 h,  98.7342,130110
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,78,78,"1,687",00000011.jpg,10.597,9.209,06/10/2022,17:50 h,  98.7342,130110
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,78,78,19,00000141.jpg,0.119,0.104,06/10/2022,17:50 h,  98.7342,130110
4,00000005,JUNTOS POR EL PERU,,100.000,78,78,"2,429",00000005.jpg,15.258,13.259,06/10/2022,17:50 h,  98.7342,130110
5,00000006,FUERZA POPULAR,,100.000,78,78,"1,596",00000006.jpg,10.026,8.712,06/10/2022,17:50 h,  98.7342,130110
6,00000001,ACCION POPULAR,,100.000,78,78,355,00000001.jpg,2.230,1.938,06/10/2022,17:50 h,  98.7342,130110
7,00000003,RENOVACION POPULAR,,100.000,78,78,346,00000003.jpg,2.174,1.889,06/10/2022,17:50 h,  98.7342,130110
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,78,78,"3,996",00000004.jpg,25.102,21.813,06/10/2022,17:50 h,  98.7342,130110
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,78,78,"1,766",00000007.jpg,11.094,9.640,06/10/2022,17:50 h,  98.7342,130110
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,78,78,217,00000008.jpg,1.363,1.185,06/10/2022,17:50 h,  98.7342,130110
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,78,78,"1,394",00000002.jpg,8.757,7.610,06/10/2022,17:50 h,  98.7342,130110
