,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,78,78,19,00000141.jpg,0.119,0.104,12/10/2022,13:00 h,  98.7342,130110,2400
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,78,78,86,00000071.jpg,0.540,0.469,12/10/2022,13:00 h,  98.7342,130110,2400
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,78,78,217,00000008.jpg,1.363,1.185,12/10/2022,13:00 h,  98.7342,130110,2400
7,00000003,RENOVACION POPULAR,,100.000,78,78,346,00000003.jpg,2.174,1.889,12/10/2022,13:00 h,  98.7342,130110,2400
6,00000001,ACCION POPULAR,,100.000,78,78,355,00000001.jpg,2.230,1.938,12/10/2022,13:00 h,  98.7342,130110,2400
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,78,78,1394,00000002.jpg,8.757,7.610,12/10/2022,13:00 h,  98.7342,130110,2400
5,00000006,FUERZA POPULAR,,100.000,78,78,1596,00000006.jpg,10.026,8.712,12/10/2022,13:00 h,  98.7342,130110,2400
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,78,78,1687,00000011.jpg,10.597,9.209,12/10/2022,13:00 h,  98.7342,130110,2400
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,78,78,1766,00000007.jpg,11.094,9.640,12/10/2022,13:00 h,  98.7342,130110,2400
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,78,78,2028,00000070.jpg,12.739,11.070,12/10/2022,13:00 h,  98.7342,130110,2400
4,00000005,JUNTOS POR EL PERU,,100.000,78,78,2429,00000005.jpg,15.258,13.259,12/10/2022,13:00 h,  98.7342,130110,2400
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,78,78,3996,00000004.jpg,25.102,21.813,12/10/2022,13:00 h,  98.7342,130110,2400
