,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,846,846,"2,353",00000071.jpg,1.447,1.235,10/10/2022,16:51 h,  98.8318,130101
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,846,846,"10,938",00000070.jpg,6.726,5.742,10/10/2022,16:51 h,  98.8318,130101
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,846,846,"6,810",00000011.jpg,4.188,3.575,10/10/2022,16:51 h,  98.8318,130101
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,846,846,763,00000141.jpg,0.469,0.401,10/10/2022,16:51 h,  98.8318,130101
4,00000005,JUNTOS POR EL PERU,,100.000,846,846,"45,040",00000005.jpg,27.698,23.646,10/10/2022,16:51 h,  98.8318,130101
5,00000006,FUERZA POPULAR,,100.000,846,846,"24,302",00000006.jpg,14.945,12.758,10/10/2022,16:51 h,  98.8318,130101
6,00000001,ACCION POPULAR,,100.000,846,846,"7,737",00000001.jpg,4.758,4.062,10/10/2022,16:51 h,  98.8318,130101
7,00000003,RENOVACION POPULAR,,100.000,846,846,"4,940",00000003.jpg,3.038,2.593,10/10/2022,16:51 h,  98.8318,130101
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,846,846,"16,725",00000004.jpg,10.285,8.780,10/10/2022,16:51 h,  98.8318,130101
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,846,846,"14,288",00000007.jpg,8.787,7.501,10/10/2022,16:51 h,  98.8318,130101
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,846,846,"4,745",00000008.jpg,2.918,2.491,10/10/2022,16:51 h,  98.8318,130101
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,846,846,"23,970",00000002.jpg,14.741,12.584,10/10/2022,16:51 h,  98.8318,130101
