,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,60,60,"4,434",00000072.jpg,36.285,30.785,06/10/2022,17:50 h, 100.0000,140513
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,60,60,"1,908",00000074.jpg,15.614,13.247,06/10/2022,17:50 h, 100.0000,140513
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,60,60,"2,277",00000073.jpg,18.633,15.809,06/10/2022,17:50 h, 100.0000,140513
3,00000001,ACCION POPULAR,,100.000,60,60,100,00000001.jpg,0.818,0.694,06/10/2022,17:50 h, 100.0000,140513
4,00000009,PODEMOS PERU,,100.000,60,60,"1,203",00000009.jpg,9.845,8.352,06/10/2022,17:50 h, 100.0000,140513
5,00000003,RENOVACION POPULAR,,100.000,60,60,186,00000003.jpg,1.522,1.291,06/10/2022,17:50 h, 100.0000,140513
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,60,60,303,00000004.jpg,2.480,2.104,06/10/2022,17:50 h, 100.0000,140513
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,60,60,89,00000007.jpg,0.728,0.618,06/10/2022,17:50 h, 100.0000,140513
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,60,60,"1,048",00000008.jpg,8.576,7.276,06/10/2022,17:50 h, 100.0000,140513
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,60,60,672,00000002.jpg,5.499,4.666,06/10/2022,17:50 h, 100.0000,140513
