,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000059,UNO POR ICA,,100.000,11,11,501,00000059.jpg,22.416,18.453,06/10/2022,17:50 h,  91.6667,100202
1,00000058,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.000,11,11,50,00000058.jpg,2.237,1.842,06/10/2022,17:50 h,  91.6667,100202
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,11,11,42,00000011.jpg,1.879,1.547,06/10/2022,17:50 h,  91.6667,100202
3,00000005,JUNTOS POR EL PERU,,100.000,11,11,7,00000005.jpg,0.313,0.258,06/10/2022,17:50 h,  91.6667,100202
4,00000006,FUERZA POPULAR,,100.000,11,11,4,00000006.jpg,0.179,0.147,06/10/2022,17:50 h,  91.6667,100202
5,00000001,ACCION POPULAR,,100.000,11,11,567,00000001.jpg,25.369,20.884,06/10/2022,17:50 h,  91.6667,100202
6,00000009,PODEMOS PERU,,100.000,11,11,9,00000009.jpg,0.403,0.331,06/10/2022,17:50 h,  91.6667,100202
7,00000003,RENOVACION POPULAR,,100.000,11,11,109,00000003.jpg,4.877,4.015,06/10/2022,17:50 h,  91.6667,100202
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,11,11,794,00000004.jpg,35.526,29.245,06/10/2022,17:50 h,  91.6667,100202
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,11,11,152,00000002.jpg,6.801,5.599,06/10/2022,17:50 h,  91.6667,100202
