,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000028,YO AREQUIPA,,100.000,457,457,"12,382",00000028.jpg,13.181,11.099,10/10/2022,10:52 h,  97.8587,040103
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,457,457,"1,594",00000026.jpg,1.697,1.429,10/10/2022,10:52 h,  97.8587,040103
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,457,457,"2,744",00000030.jpg,2.921,2.460,10/10/2022,10:52 h,  97.8587,040103
3,00000029,FUERZA AREQUIPEÑA,,100.000,457,457,"3,884",00000029.jpg,4.135,3.482,10/10/2022,10:52 h,  97.8587,040103
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,457,457,"19,137",00000032.jpg,20.372,17.154,10/10/2022,10:52 h,  97.8587,040103
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,457,457,"18,933",00000027.jpg,20.155,16.971,10/10/2022,10:52 h,  97.8587,040103
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,457,457,"14,639",00000031.jpg,15.584,13.122,10/10/2022,10:52 h,  97.8587,040103
7,00000033,AREQUIPA TRANSFORMACION,,100.000,457,457,"8,727",00000033.jpg,9.290,7.823,10/10/2022,10:52 h,  97.8587,040103
8,00000005,JUNTOS POR EL PERU,,100.000,457,457,"1,215",00000005.jpg,1.293,1.089,10/10/2022,10:52 h,  97.8587,040103
9,00000006,FUERZA POPULAR,,100.000,457,457,969,00000006.jpg,1.032,0.869,10/10/2022,10:52 h,  97.8587,040103
10,00000001,ACCION POPULAR,,100.000,457,457,638,00000001.jpg,0.679,0.572,10/10/2022,10:52 h,  97.8587,040103
11,00000009,PODEMOS PERU,,100.000,457,457,262,00000009.jpg,0.279,0.235,10/10/2022,10:52 h,  97.8587,040103
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,457,457,"2,390",00000004.jpg,2.544,2.142,10/10/2022,10:52 h,  97.8587,040103
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,457,457,"1,327",00000007.jpg,1.413,1.189,10/10/2022,10:52 h,  97.8587,040103
14,00000010,PARTIDO MORADO,,100.000,457,457,577,00000010.jpg,0.614,0.517,10/10/2022,10:52 h,  97.8587,040103
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,457,457,"3,719",00000008.jpg,3.959,3.334,10/10/2022,10:52 h,  97.8587,040103
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,457,457,799,00000002.jpg,0.851,0.716,10/10/2022,10:52 h,  97.8587,040103
