,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
11,00000009,PODEMOS PERU,,100.000,459,459,263,00000009.jpg,0.279,0.235,12/10/2022,12:30 h,  98.2869,040103,17706
14,00000010,PARTIDO MORADO,,100.000,459,459,577,00000010.jpg,0.612,0.515,12/10/2022,12:30 h,  98.2869,040103,17706
10,00000001,ACCION POPULAR,,100.000,459,459,642,00000001.jpg,0.681,0.573,12/10/2022,12:30 h,  98.2869,040103,17706
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,459,459,805,00000002.jpg,0.853,0.718,12/10/2022,12:30 h,  98.2869,040103,17706
9,00000006,FUERZA POPULAR,,100.000,459,459,972,00000006.jpg,1.030,0.868,12/10/2022,12:30 h,  98.2869,040103,17706
8,00000005,JUNTOS POR EL PERU,,100.000,459,459,1219,00000005.jpg,1.292,1.088,12/10/2022,12:30 h,  98.2869,040103,17706
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,459,459,1337,00000007.jpg,1.417,1.193,12/10/2022,12:30 h,  98.2869,040103,17706
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,459,459,1597,00000026.jpg,1.693,1.425,12/10/2022,12:30 h,  98.2869,040103,17706
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,459,459,2398,00000004.jpg,2.542,2.140,12/10/2022,12:30 h,  98.2869,040103,17706
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,459,459,2756,00000030.jpg,2.921,2.460,12/10/2022,12:30 h,  98.2869,040103,17706
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,459,459,3746,00000008.jpg,3.971,3.343,12/10/2022,12:30 h,  98.2869,040103,17706
3,00000029,FUERZA AREQUIPEÑA,,100.000,459,459,3904,00000029.jpg,4.138,3.484,12/10/2022,12:30 h,  98.2869,040103,17706
7,00000033,AREQUIPA TRANSFORMACION,,100.000,459,459,8756,00000033.jpg,9.282,7.815,12/10/2022,12:30 h,  98.2869,040103,17706
0,00000028,YO AREQUIPA,,100.000,459,459,12428,00000028.jpg,13.174,11.092,12/10/2022,12:30 h,  98.2869,040103,17706
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,459,459,14709,00000031.jpg,15.592,13.128,12/10/2022,12:30 h,  98.2869,040103,17706
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,459,459,18999,00000027.jpg,20.139,16.957,12/10/2022,12:30 h,  98.2869,040103,17706
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,459,459,19229,00000032.jpg,20.383,17.162,12/10/2022,12:30 h,  98.2869,040103,17706
