,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,43,43,442,00000072.jpg,4.522,4.048,10/10/2022,17:31 h,  95.5556,140405
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,43,43,"2,806",00000074.jpg,28.706,25.701,10/10/2022,17:31 h,  95.5556,140405
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,43,43,"1,042",00000073.jpg,10.660,9.544,10/10/2022,17:31 h,  95.5556,140405
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,43,43,132,00000141.jpg,1.350,1.209,10/10/2022,17:31 h,  95.5556,140405
4,00000001,ACCION POPULAR,,100.000,43,43,70,00000001.jpg,0.716,0.641,10/10/2022,17:31 h,  95.5556,140405
5,00000009,PODEMOS PERU,,100.000,43,43,"1,490",00000009.jpg,15.243,13.647,10/10/2022,17:31 h,  95.5556,140405
6,00000003,RENOVACION POPULAR,,100.000,43,43,"1,946",00000003.jpg,19.908,17.824,10/10/2022,17:31 h,  95.5556,140405
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,43,43,"1,579",00000004.jpg,16.153,14.462,10/10/2022,17:31 h,  95.5556,140405
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,43,43,89,00000007.jpg,0.910,0.815,10/10/2022,17:31 h,  95.5556,140405
9,00000010,PARTIDO MORADO,,100.000,43,43,27,00000010.jpg,0.276,0.247,10/10/2022,17:31 h,  95.5556,140405
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,43,43,152,00000002.jpg,1.555,1.392,10/10/2022,17:31 h,  95.5556,140405
