,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,4,4,41,00000072.jpg,6.269,5.518,10/10/2022,10:52 h, 100.0000,140511
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,4,4,179,00000074.jpg,27.370,24.092,10/10/2022,10:52 h, 100.0000,140511
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,4,4,3,00000073.jpg,0.459,0.404,10/10/2022,10:52 h, 100.0000,140511
3,00000001,ACCION POPULAR,,100.000,4,4,16,00000001.jpg,2.446,2.153,10/10/2022,10:52 h, 100.0000,140511
4,00000009,PODEMOS PERU,,100.000,4,4,125,00000009.jpg,19.113,16.824,10/10/2022,10:52 h, 100.0000,140511
5,00000003,RENOVACION POPULAR,,100.000,4,4,37,00000003.jpg,5.657,4.980,10/10/2022,10:52 h, 100.0000,140511
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,4,4,9,00000004.jpg,1.376,1.211,10/10/2022,10:52 h, 100.0000,140511
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,4,4,113,00000007.jpg,17.278,15.209,10/10/2022,10:52 h, 100.0000,140511
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,4,4,118,00000008.jpg,18.043,15.882,10/10/2022,10:52 h, 100.0000,140511
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,4,4,13,00000002.jpg,1.988,1.750,10/10/2022,10:52 h, 100.0000,140511
