,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
11,00000009,PODEMOS PERU,,100.000,74,74,44,00000009.jpg,0.287,0.237,12/10/2022,12:30 h, 100.0000,040125,3209
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,74,74,59,00000002.jpg,0.385,0.318,12/10/2022,12:30 h, 100.0000,040125,3209
10,00000001,ACCION POPULAR,,100.000,74,74,79,00000001.jpg,0.516,0.426,12/10/2022,12:30 h, 100.0000,040125,3209
9,00000006,FUERZA POPULAR,,100.000,74,74,108,00000006.jpg,0.705,0.583,12/10/2022,12:30 h, 100.0000,040125,3209
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,74,74,124,00000004.jpg,0.809,0.669,12/10/2022,12:30 h, 100.0000,040125,3209
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,74,74,142,00000007.jpg,0.927,0.766,12/10/2022,12:30 h, 100.0000,040125,3209
8,00000005,JUNTOS POR EL PERU,,100.000,74,74,172,00000005.jpg,1.122,0.928,12/10/2022,12:30 h, 100.0000,040125,3209
14,00000010,PARTIDO MORADO,,100.000,74,74,176,00000010.jpg,1.149,0.950,12/10/2022,12:30 h, 100.0000,040125,3209
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,74,74,295,00000026.jpg,1.925,1.592,12/10/2022,12:30 h, 100.0000,040125,3209
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,74,74,367,00000030.jpg,2.395,1.980,12/10/2022,12:30 h, 100.0000,040125,3209
7,00000033,AREQUIPA TRANSFORMACION,,100.000,74,74,473,00000033.jpg,3.087,2.552,12/10/2022,12:30 h, 100.0000,040125,3209
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,74,74,983,00000008.jpg,6.415,5.304,12/10/2022,12:30 h, 100.0000,040125,3209
3,00000029,FUERZA AREQUIPEÑA,,100.000,74,74,1045,00000029.jpg,6.820,5.639,12/10/2022,12:30 h, 100.0000,040125,3209
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,74,74,2259,00000032.jpg,14.743,12.190,12/10/2022,12:30 h, 100.0000,040125,3209
0,00000028,YO AREQUIPA,,100.000,74,74,2549,00000028.jpg,16.635,13.755,12/10/2022,12:30 h, 100.0000,040125,3209
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,74,74,2912,00000027.jpg,19.004,15.713,12/10/2022,12:30 h, 100.0000,040125,3209
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,74,74,3536,00000031.jpg,23.076,19.081,12/10/2022,12:30 h, 100.0000,040125,3209
