,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,6,6,262,00000020.jpg,25.762,22.110,10/10/2022,10:52 h, 100.0000,020103
1,00000019,SOCIOS POR ANCASH,,100.000,6,6,70,00000019.jpg,6.883,5.907,10/10/2022,10:52 h, 100.0000,020103
2,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,6,6,30,00000018.jpg,2.950,2.532,10/10/2022,10:52 h, 100.0000,020103
3,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,6,6,96,00000021.jpg,9.440,8.101,10/10/2022,10:52 h, 100.0000,020103
4,00000005,JUNTOS POR EL PERU,,100.000,6,6,521,00000005.jpg,51.229,43.966,10/10/2022,10:52 h, 100.0000,020103
5,00000001,ACCION POPULAR,,100.000,6,6,5,00000001.jpg,0.492,0.422,10/10/2022,10:52 h, 100.0000,020103
6,00000009,PODEMOS PERU,,100.000,6,6,2,00000009.jpg,0.197,0.169,10/10/2022,10:52 h, 100.0000,020103
7,00000003,RENOVACION POPULAR,,100.000,6,6,1,00000003.jpg,0.098,0.084,10/10/2022,10:52 h, 100.0000,020103
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,6,6,21,00000004.jpg,2.065,1.772,10/10/2022,10:52 h, 100.0000,020103
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,6,6,5,00000007.jpg,0.492,0.422,10/10/2022,10:52 h, 100.0000,020103
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,6,6,4,00000008.jpg,0.393,0.338,10/10/2022,10:52 h, 100.0000,020103
