,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,26,26,56,00000064.jpg,1.052,0.947,06/10/2022,17:50 h,  96.2963,110134
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,26,26,525,00000063.jpg,9.859,8.882,06/10/2022,17:50 h,  96.2963,110134
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,26,26,"1,631",00000061.jpg,30.629,27.593,06/10/2022,17:50 h,  96.2963,110134
3,00000062,JUNIN RENACE,,100.000,26,26,236,00000062.jpg,4.432,3.993,06/10/2022,17:50 h,  96.2963,110134
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,26,26,27,00000065.jpg,0.507,0.457,06/10/2022,17:50 h,  96.2963,110134
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,26,26,"1,183",00000060.jpg,22.216,20.014,06/10/2022,17:50 h,  96.2963,110134
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,26,26,14,00000011.jpg,0.263,0.237,06/10/2022,17:50 h,  96.2963,110134
7,00000005,JUNTOS POR EL PERU,,100.000,26,26,121,00000005.jpg,2.272,2.047,06/10/2022,17:50 h,  96.2963,110134
8,00000001,ACCION POPULAR,,100.000,26,26,50,00000001.jpg,0.939,0.846,06/10/2022,17:50 h,  96.2963,110134
9,00000003,RENOVACION POPULAR,,100.000,26,26,"1,020",00000003.jpg,19.155,17.256,06/10/2022,17:50 h,  96.2963,110134
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,26,26,351,00000004.jpg,6.592,5.938,06/10/2022,17:50 h,  96.2963,110134
11,00000010,PARTIDO MORADO,,100.000,26,26,33,00000010.jpg,0.620,0.558,06/10/2022,17:50 h,  96.2963,110134
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,26,26,78,00000008.jpg,1.465,1.320,06/10/2022,17:50 h,  96.2963,110134
