,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000028,YO AREQUIPA,,100.000,78,78,"1,271",00000028.jpg,7.764,6.572,10/10/2022,10:52 h,  96.2963,040106
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,78,78,263,00000026.jpg,1.606,1.360,10/10/2022,10:52 h,  96.2963,040106
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,78,78,127,00000030.jpg,0.776,0.657,10/10/2022,10:52 h,  96.2963,040106
3,00000029,FUERZA AREQUIPEÑA,,100.000,78,78,"1,987",00000029.jpg,12.137,10.274,10/10/2022,10:52 h,  96.2963,040106
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,78,78,"2,956",00000032.jpg,18.056,15.284,10/10/2022,10:52 h,  96.2963,040106
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,78,78,"4,721",00000027.jpg,28.838,24.411,10/10/2022,10:52 h,  96.2963,040106
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,78,78,304,00000031.jpg,1.857,1.572,10/10/2022,10:52 h,  96.2963,040106
7,00000033,AREQUIPA TRANSFORMACION,,100.000,78,78,"2,434",00000033.jpg,14.868,12.585,10/10/2022,10:52 h,  96.2963,040106
8,00000005,JUNTOS POR EL PERU,,100.000,78,78,71,00000005.jpg,0.434,0.367,10/10/2022,10:52 h,  96.2963,040106
9,00000006,FUERZA POPULAR,,100.000,78,78,38,00000006.jpg,0.232,0.196,10/10/2022,10:52 h,  96.2963,040106
10,00000001,ACCION POPULAR,,100.000,78,78,328,00000001.jpg,2.004,1.696,10/10/2022,10:52 h,  96.2963,040106
11,00000009,PODEMOS PERU,,100.000,78,78,49,00000009.jpg,0.299,0.253,10/10/2022,10:52 h,  96.2963,040106
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,78,78,951,00000004.jpg,5.809,4.917,10/10/2022,10:52 h,  96.2963,040106
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,78,78,76,00000007.jpg,0.464,0.393,10/10/2022,10:52 h,  96.2963,040106
14,00000010,PARTIDO MORADO,,100.000,78,78,32,00000010.jpg,0.195,0.165,10/10/2022,10:52 h,  96.2963,040106
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,78,78,636,00000008.jpg,3.885,3.289,10/10/2022,10:52 h,  96.2963,040106
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,78,78,127,00000002.jpg,0.776,0.657,10/10/2022,10:52 h,  96.2963,040106
