,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,177,177,"5,021",00000072.jpg,14.317,12.474,10/10/2022,10:52 h, 100.0000,140501
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,177,177,"6,979",00000074.jpg,19.900,17.338,10/10/2022,10:52 h, 100.0000,140501
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,177,177,"2,420",00000073.jpg,6.900,6.012,10/10/2022,10:52 h, 100.0000,140501
3,00000001,ACCION POPULAR,,100.000,177,177,678,00000001.jpg,1.933,1.684,10/10/2022,10:52 h, 100.0000,140501
4,00000009,PODEMOS PERU,,100.000,177,177,"2,524",00000009.jpg,7.197,6.270,10/10/2022,10:52 h, 100.0000,140501
5,00000003,RENOVACION POPULAR,,100.000,177,177,"4,548",00000003.jpg,12.968,11.299,10/10/2022,10:52 h, 100.0000,140501
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,177,177,"1,624",00000004.jpg,4.631,4.035,10/10/2022,10:52 h, 100.0000,140501
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,177,177,"1,271",00000007.jpg,3.624,3.158,10/10/2022,10:52 h, 100.0000,140501
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,177,177,"1,420",00000008.jpg,4.049,3.528,10/10/2022,10:52 h, 100.0000,140501
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,177,177,"8,586",00000002.jpg,24.482,21.331,10/10/2022,10:52 h, 100.0000,140501
