,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,101,101,"3,734",00000072.jpg,17.428,15.029,10/10/2022,10:52 h,  98.0583,140406
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,101,101,"4,086",00000074.jpg,19.071,16.446,10/10/2022,10:52 h,  98.0583,140406
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,101,101,"2,252",00000073.jpg,10.511,9.064,10/10/2022,10:52 h,  98.0583,140406
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,101,101,218,00000141.jpg,1.018,0.877,10/10/2022,10:52 h,  98.0583,140406
4,00000001,ACCION POPULAR,,100.000,101,101,436,00000001.jpg,2.035,1.755,10/10/2022,10:52 h,  98.0583,140406
5,00000009,PODEMOS PERU,,100.000,101,101,"4,139",00000009.jpg,19.319,16.659,10/10/2022,10:52 h,  98.0583,140406
6,00000003,RENOVACION POPULAR,,100.000,101,101,"1,951",00000003.jpg,9.106,7.853,10/10/2022,10:52 h,  98.0583,140406
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,101,101,873,00000004.jpg,4.075,3.514,10/10/2022,10:52 h,  98.0583,140406
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,101,101,614,00000007.jpg,2.866,2.471,10/10/2022,10:52 h,  98.0583,140406
9,00000010,PARTIDO MORADO,,100.000,101,101,217,00000010.jpg,1.013,0.873,10/10/2022,10:52 h,  98.0583,140406
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,101,101,"2,905",00000002.jpg,13.559,11.692,10/10/2022,10:52 h,  98.0583,140406
