,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,12,12,15,00000020.jpg,0.739,0.670,06/10/2022,17:50 h,  92.3077,021303
1,00000019,SOCIOS POR ANCASH,,100.000,12,12,57,00000019.jpg,2.809,2.545,06/10/2022,17:50 h,  92.3077,021303
2,00000182,MOVIMIENTO INDEPENDIENTE REGIONAL ANCASH A LA OBRA,,100.000,12,12,280,00000182.jpg,13.800,12.500,06/10/2022,17:50 h,  92.3077,021303
3,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,12,12,262,00000018.jpg,12.913,11.696,06/10/2022,17:50 h,  92.3077,021303
4,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,12,12,109,00000021.jpg,5.372,4.866,06/10/2022,17:50 h,  92.3077,021303
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,12,12,6,00000011.jpg,0.296,0.268,06/10/2022,17:50 h,  92.3077,021303
6,00000005,JUNTOS POR EL PERU,,100.000,12,12,41,00000005.jpg,2.021,1.830,06/10/2022,17:50 h,  92.3077,021303
7,00000006,FUERZA POPULAR,,100.000,12,12,18,00000006.jpg,0.887,0.804,06/10/2022,17:50 h,  92.3077,021303
8,00000001,ACCION POPULAR,,100.000,12,12,8,00000001.jpg,0.394,0.357,06/10/2022,17:50 h,  92.3077,021303
9,00000009,PODEMOS PERU,,100.000,12,12,6,00000009.jpg,0.296,0.268,06/10/2022,17:50 h,  92.3077,021303
10,00000003,RENOVACION POPULAR,,100.000,12,12,491,00000003.jpg,24.199,21.920,06/10/2022,17:50 h,  92.3077,021303
11,00000004,ALIANZA PARA EL PROGRESO,,100.000,12,12,210,00000004.jpg,10.350,9.375,06/10/2022,17:50 h,  92.3077,021303
12,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,12,12,63,00000007.jpg,3.105,2.812,06/10/2022,17:50 h,  92.3077,021303
13,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,12,12,4,00000008.jpg,0.197,0.179,06/10/2022,17:50 h,  92.3077,021303
14,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,12,12,459,00000002.jpg,22.622,20.491,06/10/2022,17:50 h,  92.3077,021303
