,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,166,166,"2,150",00000020.jpg,6.993,5.746,06/10/2022,14:41 h,  97.6471,020101
1,00000019,SOCIOS POR ANCASH,,100.000,166,166,"3,864",00000019.jpg,12.568,10.326,06/10/2022,14:41 h,  97.6471,020101
2,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,166,166,"1,350",00000018.jpg,4.391,3.608,06/10/2022,14:41 h,  97.6471,020101
3,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,166,166,"12,493",00000021.jpg,40.636,33.386,06/10/2022,14:41 h,  97.6471,020101
4,00000005,JUNTOS POR EL PERU,,100.000,166,166,"2,716",00000005.jpg,8.834,7.258,06/10/2022,14:41 h,  97.6471,020101
5,00000001,ACCION POPULAR,,100.000,166,166,821,00000001.jpg,2.670,2.194,06/10/2022,14:41 h,  97.6471,020101
6,00000009,PODEMOS PERU,,100.000,166,166,512,00000009.jpg,1.665,1.368,06/10/2022,14:41 h,  97.6471,020101
7,00000003,RENOVACION POPULAR,,100.000,166,166,"1,681",00000003.jpg,5.468,4.492,06/10/2022,14:41 h,  97.6471,020101
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,166,166,"2,225",00000004.jpg,7.237,5.946,06/10/2022,14:41 h,  97.6471,020101
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,166,166,"2,428",00000007.jpg,7.897,6.489,06/10/2022,14:41 h,  97.6471,020101
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,166,166,504,00000008.jpg,1.639,1.347,06/10/2022,14:41 h,  97.6471,020101
11,,TOTAL DE VOTOS VÁLIDOS,,,,,"30,744",,100.000,82.159,06/10/2022,14:41 h,  97.6471,020101
12,80,VOTOS EN BLANCO,,97.647,166,170,"1,426",,,3.811,06/10/2022,14:41 h,  97.6471,020101
13,81,VOTOS NULOS,,97.647,166,170,"5,250",,,14.030,06/10/2022,14:41 h,  97.6471,020101
14,,TOTAL DE VOTOS EMITIDOS,,,,,"37,420",,,100.000,06/10/2022,14:41 h,  97.6471,020101
