,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
4,00000005,JUNTOS POR EL PERU,,100.000,169,169,418,00000005.jpg,1.294,1.102,12/10/2022,16:00 h,  98.2558,120102,5630
0,00000068,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,169,169,899,00000068.jpg,2.784,2.370,12/10/2022,16:00 h,  98.2558,120102,5630
5,00000006,FUERZA POPULAR,,100.000,169,169,1337,00000006.jpg,4.140,3.525,12/10/2022,16:00 h,  98.2558,120102,5630
7,00000003,RENOVACION POPULAR,,100.000,169,169,1584,00000003.jpg,4.905,4.177,12/10/2022,16:00 h,  98.2558,120102,5630
2,00000067,SUMATE,,100.000,169,169,1976,00000067.jpg,6.118,5.210,12/10/2022,16:00 h,  98.2558,120102,5630
6,00000001,ACCION POPULAR,,100.000,169,169,2036,00000001.jpg,6.304,5.368,12/10/2022,16:00 h,  98.2558,120102,5630
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,169,169,2580,00000007.jpg,7.989,6.803,12/10/2022,16:00 h,  98.2558,120102,5630
3,00000066,NUEVA LIBERTAD,,100.000,169,169,3866,00000066.jpg,11.971,10.194,12/10/2022,16:00 h,  98.2558,120102,5630
1,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,169,169,4971,00000069.jpg,15.392,13.107,12/10/2022,16:00 h,  98.2558,120102,5630
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,169,169,5903,00000002.jpg,18.278,15.565,12/10/2022,16:00 h,  98.2558,120102,5630
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,169,169,6726,00000004.jpg,20.826,17.735,12/10/2022,16:00 h,  98.2558,120102,5630
