,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,13,13,17,00000020.jpg,0.572,0.529,06/10/2022,17:50 h, 100.0000,021306
1,00000019,SOCIOS POR ANCASH,,100.000,13,13,514,00000019.jpg,17.289,16.002,06/10/2022,17:50 h, 100.0000,021306
2,00000182,MOVIMIENTO INDEPENDIENTE REGIONAL ANCASH A LA OBRA,,100.000,13,13,773,00000182.jpg,26.001,24.066,06/10/2022,17:50 h, 100.0000,021306
3,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,13,13,119,00000018.jpg,4.003,3.705,06/10/2022,17:50 h, 100.0000,021306
4,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,13,13,49,00000021.jpg,1.648,1.526,06/10/2022,17:50 h, 100.0000,021306
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,13,13,59,00000011.jpg,1.985,1.837,06/10/2022,17:50 h, 100.0000,021306
6,00000005,JUNTOS POR EL PERU,,100.000,13,13,602,00000005.jpg,20.249,18.742,06/10/2022,17:50 h, 100.0000,021306
7,00000006,FUERZA POPULAR,,100.000,13,13,8,00000006.jpg,0.269,0.249,06/10/2022,17:50 h, 100.0000,021306
8,00000001,ACCION POPULAR,,100.000,13,13,9,00000001.jpg,0.303,0.280,06/10/2022,17:50 h, 100.0000,021306
9,00000009,PODEMOS PERU,,100.000,13,13,35,00000009.jpg,1.177,1.090,06/10/2022,17:50 h, 100.0000,021306
10,00000003,RENOVACION POPULAR,,100.000,13,13,17,00000003.jpg,0.572,0.529,06/10/2022,17:50 h, 100.0000,021306
11,00000004,ALIANZA PARA EL PROGRESO,,100.000,13,13,582,00000004.jpg,19.576,18.120,06/10/2022,17:50 h, 100.0000,021306
12,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,13,13,14,00000007.jpg,0.471,0.436,06/10/2022,17:50 h, 100.0000,021306
13,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,13,13,4,00000008.jpg,0.135,0.125,06/10/2022,17:50 h, 100.0000,021306
14,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,13,13,171,00000002.jpg,5.752,5.324,06/10/2022,17:50 h, 100.0000,021306
