,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,4,4,8,00000064.jpg,1.501,1.268,06/10/2022,17:50 h, 100.0000,110106
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,4,4,2,00000063.jpg,0.375,0.317,06/10/2022,17:50 h, 100.0000,110106
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,4,4,254,00000061.jpg,47.655,40.254,06/10/2022,17:50 h, 100.0000,110106
3,00000062,JUNIN RENACE,,100.000,4,4,7,00000062.jpg,1.313,1.109,06/10/2022,17:50 h, 100.0000,110106
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,4,4,2,00000065.jpg,0.375,0.317,06/10/2022,17:50 h, 100.0000,110106
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,4,4,34,00000060.jpg,6.379,5.388,06/10/2022,17:50 h, 100.0000,110106
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,4,4,1,00000011.jpg,0.188,0.158,06/10/2022,17:50 h, 100.0000,110106
7,00000005,JUNTOS POR EL PERU,,100.000,4,4,0,00000005.jpg,0.000,0.000,06/10/2022,17:50 h, 100.0000,110106
8,00000001,ACCION POPULAR,,100.000,4,4,5,00000001.jpg,0.938,0.792,06/10/2022,17:50 h, 100.0000,110106
9,00000003,RENOVACION POPULAR,,100.000,4,4,14,00000003.jpg,2.627,2.219,06/10/2022,17:50 h, 100.0000,110106
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,4,4,130,00000004.jpg,24.390,20.602,06/10/2022,17:50 h, 100.0000,110106
11,00000010,PARTIDO MORADO,,100.000,4,4,1,00000010.jpg,0.188,0.158,06/10/2022,17:50 h, 100.0000,110106
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,4,4,75,00000008.jpg,14.071,11.886,06/10/2022,17:50 h, 100.0000,110106
