,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,234,234,319,00000071.jpg,0.686,0.582,10/10/2022,16:51 h,  99.5745,130115
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,234,234,"9,336",00000070.jpg,20.083,17.038,10/10/2022,16:51 h,  99.5745,130115
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,234,234,"1,046",00000011.jpg,2.250,1.909,10/10/2022,16:51 h,  99.5745,130115
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,234,234,118,00000141.jpg,0.254,0.215,10/10/2022,16:51 h,  99.5745,130115
4,00000005,JUNTOS POR EL PERU,,100.000,234,234,"7,795",00000005.jpg,16.768,14.225,10/10/2022,16:51 h,  99.5745,130115
5,00000006,FUERZA POPULAR,,100.000,234,234,"5,098",00000006.jpg,10.967,9.304,10/10/2022,16:51 h,  99.5745,130115
6,00000001,ACCION POPULAR,,100.000,234,234,847,00000001.jpg,1.822,1.546,10/10/2022,16:51 h,  99.5745,130115
7,00000003,RENOVACION POPULAR,,100.000,234,234,"1,291",00000003.jpg,2.777,2.356,10/10/2022,16:51 h,  99.5745,130115
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,234,234,"12,383",00000004.jpg,26.638,22.598,10/10/2022,16:51 h,  99.5745,130115
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,234,234,"3,034",00000007.jpg,6.527,5.537,10/10/2022,16:51 h,  99.5745,130115
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,234,234,950,00000008.jpg,2.044,1.734,10/10/2022,16:51 h,  99.5745,130115
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,234,234,"4,270",00000002.jpg,9.185,7.793,10/10/2022,16:51 h,  99.5745,130115
