,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,63,63,21,00000071.jpg,0.150,0.136,10/10/2022,10:52 h,  98.4375,130312
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,63,63,143,00000070.jpg,1.020,0.926,10/10/2022,10:52 h,  98.4375,130312
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,63,63,"1,725",00000011.jpg,12.303,11.165,10/10/2022,10:52 h,  98.4375,130312
3,00000005,JUNTOS POR EL PERU,,100.000,63,63,"2,336",00000005.jpg,16.661,15.120,10/10/2022,10:52 h,  98.4375,130312
4,00000006,FUERZA POPULAR,,100.000,63,63,"1,335",00000006.jpg,9.521,8.641,10/10/2022,10:52 h,  98.4375,130312
5,00000003,RENOVACION POPULAR,,100.000,63,63,36,00000003.jpg,0.257,0.233,10/10/2022,10:52 h,  98.4375,130312
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,63,63,"4,573",00000004.jpg,32.615,29.599,10/10/2022,10:52 h,  98.4375,130312
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,63,63,750,00000007.jpg,5.349,4.854,10/10/2022,10:52 h,  98.4375,130312
8,00000010,PARTIDO MORADO,,100.000,63,63,16,00000010.jpg,0.114,0.104,10/10/2022,10:52 h,  98.4375,130312
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,63,63,301,00000008.jpg,2.147,1.948,10/10/2022,10:52 h,  98.4375,130312
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,63,63,"2,785",00000002.jpg,19.863,18.026,10/10/2022,10:52 h,  98.4375,130312
